row_id,fold,label,pred,p0,p1,p2,surface_weight
6542,4,0,0,0.9423384070396423,0.004601415246725082,0.05306015536189079,1.0
6543,0,2,2,2.4381843104492873e-06,0.000372996466467157,0.9996246099472046,1.0
6544,4,2,2,9.783781570149586e-05,2.207109719165601e-05,0.9998800754547119,1.0
6545,0,1,1,0.00017775797459762543,0.9997362494468689,8.595715917181224e-05,2.44442345786686e-32
6546,4,2,2,8.411524277107674e-07,1.0465981176821515e-05,0.9999886751174927,1.0
6547,1,2,2,4.3292466216371395e-06,0.0025828885845839977,0.9974128603935242,0.9995031952857971
6549,1,2,0,0.5279695391654968,0.1901327222585678,0.28189772367477417,0.9987885355949402
6550,3,0,0,0.6033052206039429,0.35365375876426697,0.04304108768701553,0.23331551253795624
6551,1,2,2,0.00016256167145911604,0.0032840848434716463,0.9965534210205078,0.9986940026283264
6552,3,0,0,0.867383599281311,0.0035343612544238567,0.1290821135044098,1.0
6554,0,1,0,0.4016399085521698,0.3785935938358307,0.2197665274143219,4.0518559286567192e-22
6555,2,1,0,0.6589241623878479,0.036240898072719574,0.30483493208885193,1.0
6556,3,2,2,1.1712137165886816e-05,3.956297587137669e-05,0.9999487400054932,1.0
6557,0,2,2,3.133467544103041e-05,0.00036969277425669134,0.999599039554596,0.9723075032234192
6559,4,0,0,0.8706796169281006,0.1113128811120987,0.018007466569542885,1.0
6560,2,1,1,2.5810601300690905e-07,0.9999997615814209,4.7013899440173645e-09,1.0
6561,1,0,0,0.8157411217689514,0.01813546195626259,0.16612333059310913,0.9993829727172852
6562,2,0,0,0.5950002074241638,0.3573552668094635,0.0476444810628891,1.0
6563,1,2,2,1.1041890957130818e-08,0.00025942723732441664,0.9997405409812927,0.9996369481086731
6564,0,2,2,5.9002296382004715e-08,2.3841403162805364e-06,0.999997615814209,1.0
6565,2,1,1,2.0685288291133475e-06,0.9999978542327881,7.80857831728099e-08,1.0
6566,3,1,1,9.825475899560843e-07,0.9999955892562866,3.3829408039309783e-06,0.06666482239961624
6567,0,2,2,3.651642828117474e-07,6.410367495846003e-05,0.999935507774353,1.0
6568,2,1,1,0.0019065642263740301,0.9978119134902954,0.00028155138716101646,1.0
6569,4,2,2,4.0655135080669424e-07,0.018759921193122864,0.9812397956848145,0.9999967217445374
6571,2,1,1,6.011414370732382e-05,0.9999394416809082,4.737927952191967e-07,1.0
6572,2,2,2,2.709321051952429e-07,2.290947350047645e-06,0.9999974966049194,1.0
6573,1,0,0,0.8050130605697632,0.02441900409758091,0.17056800425052643,0.9993769526481628
6574,1,1,1,0.0003622856456786394,0.999613344669342,2.4363123884540983e-05,0.9968541264533997
6575,3,2,2,3.1883766951068537e-06,1.065471315087052e-05,0.9999861717224121,1.0
6577,1,1,1,0.013533787801861763,0.9860478639602661,0.0004182916891295463,0.9982872009277344
6578,3,0,0,0.7368101477622986,0.2239452451467514,0.039244603365659714,0.5338224768638611
6579,3,2,2,2.2277840798778925e-06,1.6410906027886085e-05,0.9999812841415405,1.0
6580,2,0,0,0.9209508895874023,0.05886446684598923,0.020184651017189026,1.0
6581,2,0,0,0.8424245715141296,0.032570622861385345,0.125004842877388,1.0
6582,1,0,0,0.9615186452865601,0.009454500861465931,0.02902691625058651,0.9992972016334534
6583,3,0,0,0.8102715015411377,0.10140735656023026,0.08832114189863205,0.7589868307113647
6584,3,1,1,0.0005044915596954525,0.999346911907196,0.0001485769753344357,0.5988067388534546
6585,4,1,1,0.0027803785633295774,0.9967597126960754,0.0004598886298481375,1.0
6586,3,2,2,0.4482972323894501,0.01984204538166523,0.5318607687950134,0.8359832763671875
6588,0,1,1,6.982691616030934e-07,0.9999966621398926,2.6461245852260618e-06,3.5338123538508626e-09
6589,0,0,0,0.8929436206817627,0.009341605938971043,0.09771481156349182,9.590948271496155e-19
6590,2,1,1,1.282768494093034e-06,0.9999983310699463,3.484740602743841e-07,1.0
6591,4,0,0,0.7429789900779724,0.03415735065937042,0.22286361455917358,1.0
6592,1,2,2,1.582139219635792e-07,1.5117100247152848e-06,0.9999983310699463,0.9996464848518372
6593,1,1,1,7.192927853338915e-08,0.9999997615814209,1.0935067962236644e-07,0.9985538125038147
6594,1,2,2,2.582021352282027e-07,1.8713781173573807e-05,0.9999810457229614,0.9994123578071594
6596,1,0,0,0.704441487789154,0.0028520587366074324,0.2927064597606659,0.9995828866958618
6597,0,1,0,0.9146819114685059,0.057668376713991165,0.02764967456459999,1.3966614804688617e-18
6598,2,1,1,2.2743508452549577e-05,0.9999752044677734,2.037446620306582e-06,1.0
6599,2,1,1,2.1341288629628252e-06,0.9999973773956299,4.5220866695672157e-07,1.0
6600,0,0,0,0.6791294813156128,0.27221110463142395,0.04865942522883415,7.383692836428922e-21
6601,4,1,1,1.31362412503222e-05,0.9999862909317017,5.463728598442685e-07,0.9998772740364075
6603,0,0,0,0.750088095664978,0.06973014771938324,0.18018169701099396,0.14981713891029358
6605,3,0,0,0.9391725063323975,0.0015086672501638532,0.05931883677840233,1.0
6606,2,0,0,0.7780500650405884,0.11098393052816391,0.11096604913473129,1.0
6607,4,1,1,0.0037004256155341864,0.9959898591041565,0.0003097362059634179,0.9999968409538269
6608,4,0,0,0.9466289281845093,0.008767670020461082,0.044603388756513596,1.0
6609,4,1,0,0.4424824118614197,0.43240395188331604,0.12511365115642548,1.0
6610,1,2,0,0.513382613658905,0.2615843415260315,0.22503307461738586,0.9990108013153076
6611,4,1,1,0.428859144449234,0.5202155709266663,0.05092529579997063,1.0
6613,4,1,1,1.5959161828504875e-05,0.9999803304672241,3.6900974009768106e-06,1.0
6614,4,1,0,0.6104516386985779,0.33861127495765686,0.050937067717313766,1.0
6615,4,1,1,0.02162565104663372,0.9767321944236755,0.001642163610085845,1.0
6616,1,0,0,0.7726240754127502,0.005121076013892889,0.2222549021244049,0.9994478225708008
6617,3,0,0,0.7364749908447266,0.025291919708251953,0.2382330745458603,1.0
6618,4,1,0,0.6243774890899658,0.10872118920087814,0.2669013738632202,1.0
6620,2,1,1,0.4025268852710724,0.5582951307296753,0.03917797654867172,1.0
6622,1,0,0,0.7501296997070312,0.19403015077114105,0.05584019795060158,0.9990079998970032
6624,3,0,1,0.43566200137138367,0.5464518070220947,0.017886178568005562,0.9671518802642822
6625,3,0,0,0.6040806174278259,0.17209696769714355,0.22382239997386932,0.6741938591003418
6627,3,1,0,0.4285433888435364,0.1738734096288681,0.3975831866264343,1.0
6628,3,0,0,0.5113812685012817,0.2004546970129013,0.28816404938697815,0.22290867567062378
6629,2,0,0,0.6725693941116333,0.042021285742521286,0.28540927171707153,1.0
6630,1,0,0,0.9813269972801208,0.002528195269405842,0.016144713386893272,0.9994921684265137
6633,4,1,1,0.0012617219472303987,0.9986802935600281,5.801720544695854e-05,1.0
6635,4,1,1,0.20364916324615479,0.7743851542472839,0.021965647116303444,1.0
6637,2,0,0,0.6895232796669006,0.2130713015794754,0.09740547090768814,1.0
6639,0,1,0,0.8994297385215759,0.05730149894952774,0.04326878860592842,1.362361217616126e-06
6640,2,0,0,0.8696959614753723,0.1020859107375145,0.02821817807853222,1.0
6641,1,1,0,0.8398289680480957,0.07681989669799805,0.08335115015506744,0.999110996723175
6642,2,1,0,0.5320624113082886,0.24806471168994904,0.21987290680408478,1.0
6643,3,1,1,0.07521479576826096,0.9050805568695068,0.019704662263393402,0.6970117688179016
6645,3,0,0,0.8931185603141785,0.03301192447543144,0.07386954128742218,1.0
6646,1,2,0,0.9170816540718079,0.019272711127996445,0.0636456161737442,0.9989994168281555
6647,2,2,0,0.7172789573669434,0.007316899951547384,0.2754042148590088,1.0
6648,0,1,1,0.0006409701309166849,0.9991057515144348,0.00025328807532787323,1.0706111197578139e-06
6650,1,2,1,0.4055461883544922,0.43617525696754456,0.15827859938144684,0.9987192749977112
6651,1,1,1,5.631407020700863e-07,0.999998927116394,5.413637040874164e-07,0.9969457387924194
6652,2,1,1,5.3166997531661764e-05,0.9999415874481201,5.255156793282367e-06,1.0
6654,3,0,0,0.4985894560813904,0.03241386637091637,0.4689967632293701,1.0
6655,1,1,1,0.08330396562814713,0.9067720174789429,0.009924023412168026,0.9990384578704834
6656,0,1,1,0.0018388009630143642,0.9971740245819092,0.0009871023939922452,1.0527086934132015e-16
6657,1,2,0,0.8867056369781494,0.003093181876465678,0.11020112037658691,0.999390721321106
6658,1,1,1,0.27049577236175537,0.7014660239219666,0.028038138523697853,0.9988676905632019
6659,4,1,1,3.661509984098643e-09,1.0,6.239730954149536e-10,0.999981164932251
6660,2,0,0,0.6804367899894714,0.004317713435739279,0.31524547934532166,1.0
6661,2,1,0,0.7074618935585022,0.04100213572382927,0.25153598189353943,1.0
6662,4,2,0,0.9297707080841064,0.0070260316133499146,0.06320331990718842,1.0
6663,4,2,0,0.7625216841697693,0.026778992265462875,0.21069931983947754,1.0
6664,0,0,1,0.2807905673980713,0.5341857671737671,0.18502365052700043,1.5832819499905781e-09
6665,0,1,1,0.00016550641157664359,0.9997848868370056,4.957853889209218e-05,1.1571152615483109e-31
6666,4,1,1,0.00018771305622067302,0.9997615218162537,5.081869676359929e-05,1.0
6667,0,2,0,0.8819954991340637,0.0648026317358017,0.05320191755890846,1.028999252447916e-22
6668,1,2,2,0.3339780271053314,0.0011397460475564003,0.664882242679596,0.9995786547660828
6669,0,1,1,0.007468418683856726,0.9915235042572021,0.0010080933570861816,4.867615658896124e-19
6670,3,0,0,0.7341210246086121,0.0037024240009486675,0.2621765434741974,1.0
6672,2,2,0,0.6923593878746033,0.06661050766706467,0.24103017151355743,1.0
6673,2,1,2,5.019164746045135e-05,0.014097602106630802,0.9858522415161133,1.0
6675,3,1,1,1.8683831513044424e-05,0.9999748468399048,6.411019512597704e-06,3.187878044751805e-36
6676,4,0,0,0.9665879607200623,0.005583713296800852,0.027828294783830643,1.0
6677,0,1,1,8.418641641583235e-07,0.999998927116394,1.8149138725220837e-07,1.9252603610881098e-16
6678,0,0,0,0.8376041650772095,0.011004617437720299,0.15139128267765045,6.087727797421394e-07
6680,4,1,1,0.001583964447490871,0.9982391595840454,0.00017682864563539624,1.0
6681,3,1,1,0.27889779210090637,0.6346129179000854,0.08648933470249176,0.7875332832336426
6682,2,1,0,0.7963109016418457,0.07299897819757462,0.13069012761116028,1.0
6683,3,0,0,0.9191316962242126,0.03485522419214249,0.04601311311125755,1.0
6685,2,0,0,0.6855037212371826,0.2746337652206421,0.03986251726746559,1.0
6686,4,0,0,0.9803285598754883,0.016695331782102585,0.002976013580337167,1.0
6687,2,2,0,0.817078173160553,0.09581867605447769,0.08710318803787231,1.0
6689,4,2,2,0.00023969952599145472,2.3469787265639752e-05,0.9997368454933167,1.0
6691,2,1,1,0.162814199924469,0.7998062372207642,0.03737955167889595,1.0
6692,1,0,0,0.9539188742637634,0.024977074936032295,0.021104153245687485,0.9990631341934204
6693,3,0,0,0.7317059636116028,0.07335512340068817,0.19493897259235382,0.05608370527625084
6695,0,2,2,0.03830484673380852,0.028997082263231277,0.9326980710029602,0.40781164169311523
6696,3,0,0,0.8521578907966614,0.03273672237992287,0.11510542780160904,0.22719626128673553
6698,0,0,0,0.8746196031570435,0.028647711500525475,0.09673258662223816,1.7846300315087899e-29
6699,0,2,0,0.8779506087303162,0.05957309529185295,0.062476273626089096,1.6390032935450283e-17
6700,1,1,1,2.183284550483222e-06,0.9999963045120239,1.5690299051129841e-06,0.9970113635063171
6701,2,1,1,0.39457300305366516,0.5891531705856323,0.01627385802567005,1.0
6703,0,1,1,0.22611761093139648,0.7627793550491333,0.011102979071438313,1.311367500935659e-37
6704,4,2,0,0.6389345526695251,0.05656101182103157,0.30450439453125,1.0
6708,0,0,0,0.744348406791687,0.05889086425304413,0.19676071405410767,3.5541409822561836e-17
6709,1,1,1,6.821397164458176e-06,0.9999890327453613,4.155196165811503e-06,0.9991905689239502
6711,2,0,0,0.7767481207847595,0.1603107899427414,0.0629410520195961,1.0
6712,4,1,1,1.869853622338269e-05,0.9999805688858032,6.815625965828076e-07,1.0
6713,0,0,0,0.8175415396690369,0.03562669828534126,0.14683178067207336,0.031428392976522446
6714,2,0,0,0.8492389917373657,0.06049828231334686,0.09026262909173965,1.0
6715,4,0,0,0.9420809149742126,0.010754602961242199,0.047164469957351685,1.0
6716,0,0,0,0.792900800704956,0.06067771092057228,0.14642144739627838,1.5746008663608535e-10
6717,0,1,1,7.092263695085421e-05,0.9998739957809448,5.510192204383202e-05,4.4107839044870325e-20
6719,3,2,2,1.7773649233276956e-05,0.00021661412029061466,0.9997655749320984,1.0
6720,4,1,1,0.3029058873653412,0.6317667961120605,0.06532733887434006,0.9999999403953552
6721,3,1,1,0.037828005850315094,0.9541990160942078,0.007973006926476955,0.14814814925193787
6722,0,1,0,0.8332380056381226,0.13615505397319794,0.030606914311647415,3.16377230492855e-27
6724,3,1,1,1.0186250420929355e-07,0.9999998807907104,6.43624815666044e-08,0.501151978969574
6726,2,1,1,1.6602963626155542e-07,0.9999997615814209,2.0493821750733332e-08,0.9998189210891724
6727,1,2,2,6.357767415465787e-05,4.8296311433659866e-05,0.9998881816864014,0.999274730682373
6728,2,0,0,0.8801048994064331,0.02031836286187172,0.09957674145698547,1.0
6729,1,2,2,5.3962178725441845e-08,1.0487371582712512e-05,0.9999895095825195,0.9996384978294373
6730,0,0,0,0.8056972026824951,0.08929060399532318,0.10501227527856827,3.5580230401325685e-16
6731,4,1,1,1.376452360091207e-06,0.9999982118606567,3.5690422350853623e-07,1.0
6732,2,0,0,0.8856046199798584,0.01529704499989748,0.09909836202859879,1.0
6733,0,0,0,0.7534005641937256,0.18771447241306305,0.05888501927256584,1.1189778948115643e-24
6734,3,2,2,1.0539761206018738e-06,1.3547945854952559e-05,0.9999853372573853,0.9996543526649475
6735,1,1,1,0.16417062282562256,0.8131913542747498,0.02263801172375679,0.9979248046875
6736,2,1,1,2.2671703845844604e-05,0.9999715089797974,5.841211986989947e-06,1.0
6737,0,2,2,1.0237720715622345e-07,2.9146492579457117e-06,0.9999970197677612,0.014385325834155083
6738,0,2,2,6.592764556501152e-09,2.0362407667562366e-05,0.9999796152114868,1.0
6739,0,0,0,0.8043712973594666,0.015264454297721386,0.1803642213344574,1.3776853019953382e-23
6740,2,0,0,0.8838591575622559,0.05845402553677559,0.057686783373355865,1.0
6741,3,0,0,0.95583176612854,0.010474396869540215,0.033693812787532806,1.0
6742,0,1,1,5.082298957859166e-05,0.999936580657959,1.2635770872293506e-05,2.3958472464362003e-23
6744,3,0,0,0.43469366431236267,0.32040292024612427,0.24490344524383545,0.5800349116325378
6745,0,1,1,1.1170488960488e-06,0.999996542930603,2.304317831658409e-06,6.116382829309639e-20
6746,0,2,2,3.007728810189292e-05,0.003046448342502117,0.9969235062599182,1.0
6747,0,1,1,0.015495355241000652,0.9833787083625793,0.0011258739978075027,2.863710224032882e-26
6749,2,1,1,5.696159860235639e-06,0.9999939203262329,4.1807251704994997e-07,1.0
6751,4,1,1,4.287919182388578e-06,0.9999464750289917,4.920976425637491e-05,0.9993710517883301
6753,1,1,1,0.0003447537019383162,0.9994539618492126,0.00020124050206504762,0.9982121586799622
6754,1,2,0,0.9143797159194946,0.022834183648228645,0.06278617680072784,0.998866081237793
6758,4,0,0,0.8454263806343079,0.0024200244806706905,0.15215367078781128,1.0
6759,1,1,1,0.0001120547458413057,0.9998581409454346,2.9829912818968296e-05,0.9961140751838684
6761,4,0,0,0.9394404888153076,0.004942596890032291,0.05561688914895058,1.0
6763,3,1,1,1.3159850098531933e-08,1.0,1.8554434433326605e-08,0.5000990629196167
6764,0,0,0,0.6239539384841919,0.13492660224437714,0.24111950397491455,6.872704148008779e-07
6766,3,0,0,0.7963001728057861,0.03618671000003815,0.16751310229301453,0.9999995827674866
6767,3,1,1,3.2217894130326385e-08,1.0,1.2580518848892552e-08,0.03584877774119377
6768,2,0,0,0.9066084027290344,0.06940443813800812,0.02398720011115074,1.0
6770,2,1,1,3.5090124583803117e-06,0.9999933242797852,3.211047442164272e-06,1.0
6772,1,1,0,0.9374869465827942,0.017802726477384567,0.04471030831336975,0.998139500617981
6774,0,2,2,2.4714207569331847e-08,2.5988591005443595e-05,0.9999740123748779,1.0
6775,0,1,1,4.6553554966521915e-06,0.9999897480010986,5.635350134980399e-06,6.353776556528969e-20
6776,3,1,1,7.819398462061145e-08,0.9999997615814209,1.1749172301733779e-07,0.15720434486865997
6777,4,2,2,4.3806753069475235e-07,4.787380385096185e-05,0.9999516010284424,1.0
6779,4,0,0,0.9193528294563293,0.03600039705634117,0.04464670643210411,1.0
6780,4,1,1,1.310592523395826e-07,0.9999998807907104,2.047729630305639e-08,1.0
6781,3,1,1,1.8685489067138406e-07,0.9999997615814209,7.959172165783457e-08,0.030302951112389565
6782,4,1,1,1.431925937822598e-07,0.9999998807907104,1.4606520437610016e-08,1.0
6784,1,0,0,0.8951234221458435,0.01078250352293253,0.09409399330615997,0.9990254044532776
6785,3,1,1,5.93832774029579e-05,0.9998835325241089,5.705086005036719e-05,0.03721071407198906
6786,1,2,2,2.036611590483517e-08,6.588309588551056e-06,0.9999934434890747,0.9993937015533447
6788,4,1,1,6.319829708445468e-07,0.9999992847442627,4.490104288379371e-08,1.0
6789,4,1,1,0.017937403172254562,0.9813965559005737,0.0006660264334641397,1.0
6790,1,1,1,1.0652489436324686e-05,0.9999710321426392,1.826967127271928e-05,0.9990502595901489
6791,1,1,1,5.1711285777855664e-05,0.9999421834945679,6.078883870941354e-06,0.9989226460456848
6792,4,1,1,4.574284560021624e-07,0.9999995231628418,2.124343900788972e-08,1.0
6793,0,1,0,0.9480859041213989,0.010831187479197979,0.04108291119337082,1.3814688325577973e-12
6794,0,1,1,6.241891128411226e-07,0.9999974966049194,1.8590540094010066e-06,5.591139218275032e-10
6795,4,0,0,0.8724050521850586,0.03043140284717083,0.0971636101603508,1.0
6797,0,1,1,8.953662472777069e-06,0.9999632835388184,2.7751852030633017e-05,1.3181660728430655e-17
6798,1,0,0,0.877447247505188,0.019699644297361374,0.10285311937332153,0.999283492565155
6799,2,1,1,4.250682104611769e-05,0.9999556541442871,1.8659068246051902e-06,1.0
6800,2,2,2,5.096992026665248e-05,0.0005233504925854504,0.9994256496429443,1.0
6801,0,0,0,0.7620247602462769,0.13537132740020752,0.10260389000177383,9.386474473216619e-25
6802,2,2,2,0.000379064935259521,0.0002712190616875887,0.9993496537208557,1.0
6805,3,0,0,0.6921859979629517,0.018433451652526855,0.28938058018684387,1.0
6806,1,0,0,0.8139875531196594,0.08695009350776672,0.09906236082315445,0.9991057515144348
6807,2,0,0,0.9266629219055176,0.026282967999577522,0.04705408215522766,1.0
6808,3,1,1,1.5150693798204884e-05,0.9999784231185913,6.389172995113768e-06,0.1968831866979599
6809,4,1,1,6.586177647704972e-08,0.9999998807907104,1.9040614418486257e-08,1.0
6810,1,1,0,0.9500557780265808,0.015076030977070332,0.034868184477090836,0.9991859793663025
6811,1,0,0,0.9078717827796936,0.05861456319689751,0.03351372480392456,0.9991352558135986
6815,0,2,2,0.0002459136594552547,0.00010151292372029275,0.9996525049209595,3.767722134284668e-08
6816,3,2,2,5.576902367465664e-06,1.6376725398004055e-05,0.9999780654907227,1.0
6817,3,0,0,0.928894579410553,0.01802854984998703,0.05307687073945999,1.0
6818,4,1,1,0.1283361166715622,0.49497053027153015,0.37669336795806885,1.0
6819,1,0,0,0.6773360371589661,0.03291960060596466,0.2897442877292633,0.998699963092804
6820,0,0,0,0.9599982500076294,0.009069360792636871,0.030932409688830376,1.8224318558454258e-26
6821,0,0,0,0.575967013835907,0.39650169014930725,0.027531227096915245,7.579153517640894e-28
6822,3,1,1,7.706854177058631e-08,0.9999998807907104,6.609622715814112e-08,0.024390242993831635
6823,1,1,0,0.8983160257339478,0.0160813145339489,0.08560260385274887,0.9990348815917969
6824,4,0,0,0.867788553237915,0.05745895579457283,0.07475247234106064,1.0
6826,3,1,1,0.0004092728195246309,0.9993539452552795,0.00023678592697251588,0.11764705926179886
