row_id,fold,label,pred,p0,p1,p2
5897,3,0,0,0.6962383389472961,0.08996593952178955,0.2137957364320755
5898,1,0,0,0.6694626808166504,0.01089987251907587,0.3196374177932739
5899,1,0,0,0.7417529225349426,0.0068795508705079556,0.2513675093650818
5900,1,0,0,0.9169401526451111,0.018522294238209724,0.06453755497932434
5901,1,0,0,0.7283961772918701,0.1437288075685501,0.12787503004074097
5902,1,0,0,0.6147133708000183,0.25859302282333374,0.12669362127780914
5903,2,0,2,0.2874811291694641,0.06274720281362534,0.6497716307640076
5904,0,0,0,0.8518128991127014,0.031345926225185394,0.11684125661849976
5905,4,0,0,0.9563355445861816,0.011351041495800018,0.03231348469853401
5906,3,0,2,0.06213194504380226,0.00030126795172691345,0.9375666975975037
5907,0,0,0,0.8565040230751038,0.04130448028445244,0.1021915078163147
5908,1,2,2,5.1083981816191226e-05,0.0036494971718639135,0.9962994456291199
5910,4,2,2,4.399532826937502e-06,5.925434152231901e-07,0.9999949932098389
5911,2,0,1,0.26390647888183594,0.7004119753837585,0.03568156436085701
5912,0,0,0,0.7434918284416199,0.114289790391922,0.1422184407711029
5913,1,0,2,0.10277446359395981,0.013241984881460667,0.8839834928512573
5914,4,0,0,0.8841532468795776,0.02674424648284912,0.08910254389047623
5915,2,0,2,0.013056287541985512,0.19204191863536835,0.7949017882347107
5916,0,0,0,0.48265340924263,0.16684603691101074,0.35050061345100403
5919,1,0,0,0.9389551281929016,0.009732899256050587,0.05131189525127411
5920,1,0,2,0.00786806270480156,0.003582665231078863,0.9885491728782654
5921,2,0,0,0.6996282339096069,0.16834846138954163,0.13202333450317383
5923,4,0,1,0.4640932083129883,0.5084140300750732,0.027492782101035118
5924,3,0,0,0.6215508580207825,0.004323004744946957,0.37412622570991516
5925,4,2,1,8.261779953500081e-07,0.9991046786308289,0.0008944235160015523
5926,2,0,0,0.8085514903068542,0.07097578048706055,0.12047266215085983
5927,2,0,0,0.7836659550666809,0.061677850782871246,0.15465618669986725
5928,4,0,1,0.2228289395570755,0.7565600872039795,0.020610976964235306
5929,4,0,2,0.07166776806116104,0.0008181722951121628,0.9275139570236206
5930,2,0,2,0.4575258195400238,0.05451903119683266,0.48795509338378906
5932,0,0,2,0.1488017737865448,0.2866147756576538,0.564583420753479
5933,3,0,0,0.8268243670463562,0.0601213201880455,0.11305428296327591
5934,3,0,2,0.2315141260623932,0.0007729209610261023,0.7677129507064819
5935,0,0,0,0.8634028434753418,0.07754365354776382,0.0590534508228302
5936,3,0,0,0.8240405917167664,0.006083141081035137,0.1698763072490692
5937,1,0,2,0.17515502870082855,0.13993538916110992,0.6849096417427063
5938,0,0,1,0.05413062497973442,0.9397651553153992,0.006104161497205496
5939,0,0,2,0.03200919181108475,0.09600865095853806,0.8719820976257324
5940,3,0,0,0.6073139905929565,0.02273889258503914,0.3699471950531006
5941,3,0,1,0.027778735384345055,0.9697645902633667,0.00245669181458652
5942,0,0,2,0.3441348671913147,0.2364928275346756,0.4193723201751709
5943,1,2,2,1.314414657827001e-05,2.6634636014932767e-05,0.9999603033065796
5945,3,0,0,0.5221349596977234,0.40218886733055115,0.07567615807056427
5947,2,0,2,0.4575258195400238,0.05451903119683266,0.48795509338378906
5949,4,0,2,0.3878704905509949,0.015487374737858772,0.5966421365737915
5950,3,0,0,0.8920459151268005,0.06852304190397263,0.03943100944161415
5952,2,0,2,0.019168831408023834,0.0008343308581970632,0.9799968004226685
5953,4,0,2,0.3462796211242676,0.039919931441545486,0.6138004064559937
5954,3,0,0,0.6786825060844421,0.008419358171522617,0.3128982186317444
5955,4,0,0,0.8772351741790771,0.1051102727651596,0.01765446364879608
5956,0,0,0,0.568853497505188,0.019816389307379723,0.41133007407188416
5957,4,0,0,0.5323362350463867,0.07130313664674759,0.3963605761528015
5958,1,0,2,0.26035431027412415,0.00758945569396019,0.7320562601089478
5959,2,0,2,0.3594302535057068,0.03514590114355087,0.6054238080978394
5964,4,0,2,0.1120540052652359,0.003156231017783284,0.8847898244857788
5965,0,0,2,0.16984128952026367,0.039598770439624786,0.7905599474906921
5966,4,0,0,0.934982419013977,0.0011594995157793164,0.06385809183120728
5967,3,0,1,0.12465917319059372,0.7232599854469299,0.15208084881305695
5968,0,0,0,0.6117570400238037,0.33731499314308167,0.05092797428369522
5970,4,0,0,0.8468552827835083,0.05792967230081558,0.09521505981683731
5971,4,0,2,0.3925338089466095,0.06488154083490372,0.5425846576690674
5972,1,0,2,0.32759472727775574,0.05939119681715965,0.6130141019821167
5973,2,0,0,0.9365441203117371,0.049548402428627014,0.013907487504184246
5974,3,0,0,0.5017726421356201,0.16461938619613647,0.3336080014705658
5975,4,0,2,0.2554863691329956,0.007659678813070059,0.7368538975715637
5976,3,0,0,0.8669460415840149,0.07398553192615509,0.05906841903924942
5977,0,0,0,0.7309468984603882,0.2533676326274872,0.015685563907027245
5978,3,0,0,0.8296857476234436,0.01834086887538433,0.1519734412431717
5979,0,0,2,0.25046512484550476,0.27191728353500366,0.4776175916194916
5980,1,0,0,0.8091797828674316,0.0634114220738411,0.12740874290466309
5981,3,0,2,0.16307002305984497,0.0113221425563097,0.8256078362464905
5982,1,0,0,0.8007528781890869,0.09253303706645966,0.10671411454677582
5983,3,0,0,0.8712073564529419,0.08018339425325394,0.048609327524900436
5984,1,0,0,0.8713288903236389,0.06400302052497864,0.06466811150312424
5985,2,0,2,0.402637779712677,0.0029883093666285276,0.5943739414215088
5986,0,0,1,0.22223354876041412,0.7141870260238647,0.06357941031455994
5987,3,0,0,0.789467990398407,0.10053953528404236,0.10999244451522827
5988,2,0,0,0.6382914781570435,0.038284651935100555,0.323423832654953
5989,4,0,0,0.6556840538978577,0.291562020778656,0.05275394394993782
5990,1,0,2,0.40160566568374634,0.02439733035862446,0.5739970207214355
5991,4,0,0,0.9293155670166016,0.045657336711883545,0.025027062743902206
5993,1,0,0,0.8615912795066833,0.010872220620512962,0.12753649055957794
5994,4,0,0,0.9575381875038147,0.02545008808374405,0.017011718824505806
5995,4,0,0,0.9629612565040588,0.02997756563127041,0.007061257492750883
5996,2,0,0,0.9225292205810547,0.011867711320519447,0.06560302525758743
5997,3,0,1,0.23390379548072815,0.6145915389060974,0.15150468051433563
5998,1,0,0,0.9022005200386047,0.006003059446811676,0.0917963981628418
5999,2,0,2,0.04277294874191284,0.09076620638370514,0.8664608001708984
6000,4,2,2,2.700563754842733e-06,1.8514525663704262e-06,0.9999953508377075
6001,2,0,0,0.9127427339553833,0.05687445402145386,0.030382873490452766
6002,4,0,2,0.2635730803012848,0.014043460600078106,0.7223834991455078
6006,1,1,1,5.300509656080976e-05,0.9998881816864014,5.8828674809774384e-05
6011,4,2,2,0.2346619814634323,0.04188292846083641,0.7234550714492798
6012,3,2,2,1.6287003745674156e-06,4.861210072704125e-06,0.9999934434890747
6013,1,1,1,4.3719828681787476e-05,0.9999116659164429,4.457166505744681e-05
6014,3,2,2,0.0033809172455221415,0.0016776049742475152,0.9949415326118469
6016,0,2,2,6.131434929557145e-05,1.1505703696457203e-05,0.9999271631240845
6019,4,2,0,0.7896511554718018,0.09681902825832367,0.11352979391813278
6020,4,0,1,6.544503321492812e-06,0.9999445676803589,4.889223419013433e-05
6021,3,2,2,0.11931663751602173,0.016577569767832756,0.864105761051178
6022,2,2,2,0.01794014684855938,0.0020158072002232075,0.9800440669059753
6023,1,2,2,0.009576313197612762,0.1533813178539276,0.8370423913002014
6024,3,2,2,2.7553798531698703e-07,7.271176582435146e-05,0.9999270439147949
6025,2,2,2,2.9883923957640945e-07,1.9545141185517423e-05,0.999980092048645
6026,2,2,2,1.8321487686989713e-06,2.6768285010803083e-07,0.9999979734420776
6027,3,2,2,5.369340172478587e-08,2.6459319997229613e-06,0.9999973773956299
6029,3,0,0,0.7360252737998962,0.03880453482270241,0.22517025470733643
6030,2,0,0,0.6176757216453552,0.1133904978632927,0.26893380284309387
6031,3,2,0,0.648321270942688,0.2534962296485901,0.0981825590133667
6032,2,0,0,0.9642707705497742,0.016352137550711632,0.019377104938030243
6034,1,2,2,0.1665932983160019,0.14283202588558197,0.6905746459960938
6035,4,0,0,0.6195008754730225,0.3337422311306,0.046756889671087265
6036,2,2,2,2.972973334181006e-07,0.0019216425716876984,0.9980781078338623
6037,3,2,0,0.8919599056243896,0.038818541914224625,0.069221630692482
6038,0,2,2,7.717865742051799e-07,4.6538410970242694e-05,0.9999527931213379
6039,2,2,2,0.0005990949575789273,3.2680443382560043e-06,0.9993976354598999
6040,4,2,2,2.942114406323526e-05,2.07964248488679e-07,0.9999703168869019
6041,3,2,2,9.291821925216937e-07,2.4980329271784285e-07,0.9999988079071045
6044,0,2,2,1.6402904293499887e-05,1.7403436913809855e-06,0.9999817609786987
6045,4,2,2,2.199130722146947e-05,1.1416607321734773e-06,0.9999768733978271
6047,0,0,0,0.7953766584396362,0.18776173889636993,0.016861567273736
6049,4,2,2,1.9149149466102244e-06,1.596557552829836e-07,0.9999979734420776
6050,2,2,2,1.3710360846630465e-08,1.6636331201524968e-09,1.0
6051,3,2,2,9.373576403959305e-08,9.867276276054326e-07,0.999998927116394
6052,0,2,2,4.58789117807612e-11,2.873690441163035e-08,1.0
6053,4,2,2,1.7573765376255324e-07,6.856368418084458e-05,0.9999313354492188
6055,1,2,2,3.3615646377604946e-10,1.8692777814521833e-07,0.9999997615814209
6056,0,2,2,2.000879462116245e-10,1.9392311401134066e-07,0.9999997615814209
6057,4,2,2,0.0048890612088143826,2.3930142560857348e-05,0.9950869679450989
6058,2,2,2,3.0374625481499606e-08,2.2896384166415373e-07,0.9999997615814209
6060,3,0,0,0.6800731420516968,0.08092613518238068,0.23900063335895538
6061,0,2,2,2.000879462116245e-10,1.9392311401134066e-07,0.9999997615814209
6062,2,0,0,0.4643675684928894,0.2059665024280548,0.329665869474411
6063,3,2,2,8.825365682696429e-08,9.410968004885945e-07,0.999998927116394
6064,3,2,2,5.6113798052592756e-08,3.1873007628746564e-06,0.9999967813491821
6065,4,2,2,3.180521801482428e-08,1.7724298686516704e-06,0.9999982118606567
6066,1,0,2,0.3188709616661072,0.2772665321826935,0.40386250615119934
6067,4,1,1,0.0008141557336784899,0.998968243598938,0.00021755015768576413
6068,3,1,1,0.000836380640976131,0.9988124370574951,0.00035116172512061894
6069,2,1,1,0.27060356736183167,0.472368448972702,0.2570280134677887
6071,0,2,2,1.688220951923114e-10,1.3664032394444803e-06,0.9999986886978149
6072,2,2,2,6.439521804679771e-09,3.45598493822763e-07,0.9999996423721313
6073,0,2,2,3.6467528996553256e-09,5.407627554632199e-07,0.9999994039535522
6074,2,2,2,8.978788268443338e-10,7.035958038414947e-09,1.0
6075,2,2,2,6.051780587768008e-08,1.0861521104743588e-06,0.9999988079071045
6076,1,0,0,0.5212286710739136,0.08213481307029724,0.3966365158557892
6077,4,2,2,3.4432936502071243e-09,1.6860615126290668e-09,1.0
6078,1,2,2,1.5543491826974787e-05,0.00011767946853069589,0.9998668432235718
6079,2,2,2,0.11615513265132904,0.0360344797372818,0.8478103876113892
6080,2,2,2,0.01002418901771307,9.160730405710638e-05,0.9898842573165894
6081,4,0,0,0.7664412260055542,0.11052041500806808,0.12303830683231354
6083,3,2,2,5.991626039758557e-08,7.53113837959063e-08,0.9999997615814209
6084,1,2,2,6.360869608812436e-10,1.4418602312105122e-08,1.0
6085,1,2,2,0.003314951667562127,0.0005192887620069087,0.9961657524108887
6086,0,2,0,0.5682660341262817,0.1396360695362091,0.29209786653518677
6087,1,0,2,0.38288938999176025,0.036792952567338943,0.5803176760673523
6088,3,0,2,0.16252999007701874,0.18242661654949188,0.6550434231758118
6089,2,2,2,3.8573760852145256e-10,4.776158561980992e-07,0.9999995231628418
6091,0,2,2,2.810486739168727e-11,6.966786969542227e-08,0.9999998807907104
6092,3,2,2,6.103199723384023e-08,1.456775748920336e-06,0.9999984502792358
6094,1,2,2,7.856891248714248e-10,1.3834660421707667e-06,0.9999985694885254
6095,2,1,1,0.008500320836901665,0.9477992057800293,0.043700456619262695
6096,0,2,2,9.112943732958456e-11,1.3399001375091757e-07,0.9999998807907104
6097,2,2,2,3.538274384595752e-08,1.4283881455412484e-07,0.9999998807907104
6098,1,2,2,0.02186448872089386,0.00040658825309947133,0.9777290225028992
6100,0,2,2,1.5482363835417345e-07,1.7364498489769176e-05,0.999982476234436
6101,0,2,2,0.05349074676632881,0.0013563126558437943,0.9451528787612915
6102,3,0,1,0.2628606855869293,0.7014325857162476,0.0357067734003067
6103,0,0,0,0.790005087852478,0.04834809899330139,0.16164682805538177
6104,2,1,1,0.0025036833249032497,0.9970544576644897,0.00044182816054672003
6106,3,0,0,0.8094723224639893,0.06542269885540009,0.12510499358177185
6107,0,0,0,0.7426644563674927,0.013851185329258442,0.24348437786102295
6108,4,0,0,0.9183393120765686,0.008333293721079826,0.07332739233970642
6109,4,0,0,0.7621151804924011,0.21845360100269318,0.01943117380142212
6110,4,0,2,0.09675239771604538,0.4179844558238983,0.4852631390094757
6112,0,2,2,5.451594915939495e-06,2.2630511011811905e-06,0.9999922513961792
6113,3,2,2,1.079589765140554e-05,0.42370831966400146,0.5762808918952942
6114,4,2,2,0.0016866374062374234,0.00028945942176505923,0.9980238676071167
6115,0,0,0,0.6410659551620483,0.09170293062925339,0.26723116636276245
6116,0,2,0,0.8475921154022217,0.06558936834335327,0.08681856840848923
6117,4,2,2,1.5299123390377645e-07,5.894787022953096e-07,0.9999992847442627
6118,1,2,1,0.03062824346125126,0.9039728045463562,0.06539894640445709
6119,4,2,2,3.3139169186569006e-09,2.0525943611460207e-08,1.0
6120,3,0,0,0.5813714861869812,0.12517386674880981,0.2934546172618866
6121,2,0,0,0.768602728843689,0.2019173800945282,0.029479853808879852
6122,4,0,0,0.5752085447311401,0.3563041090965271,0.06848727911710739
6123,1,2,0,0.8417574763298035,0.047654036432504654,0.11058853566646576
6124,1,2,0,0.6973825097084045,0.02002318575978279,0.2825942635536194
6125,2,0,0,0.758388340473175,0.04745827615261078,0.1941533088684082
6127,0,0,0,0.8323049545288086,0.03127376362681389,0.13642123341560364
6129,4,2,0,0.667569637298584,0.031058982014656067,0.30137136578559875
6130,3,1,1,0.0028536198660731316,0.9969159364700317,0.00023044338740874082
6131,4,0,0,0.568379819393158,0.05022047460079193,0.3813997209072113
6133,3,2,2,0.10034089535474777,0.19217248260974884,0.7074865698814392
6134,4,2,2,1.5422622823280108e-07,2.1232233393675415e-07,0.9999996423721313
6135,1,0,0,0.7824243903160095,0.01812140643596649,0.19945424795150757
6136,4,1,1,1.0874475265154615e-05,0.9999819993972778,7.121412636479363e-06
6137,4,1,0,0.3839818835258484,0.28579649329185486,0.33022165298461914
6139,2,1,0,0.8855293393135071,0.024346541613340378,0.09012414515018463
6140,1,2,1,0.43243634700775146,0.55771803855896,0.009845617227256298
6141,3,2,2,5.169133387994407e-08,3.10919203911908e-05,0.9999688863754272
6143,1,2,0,0.7004035115242004,0.08813771605491638,0.2114587426185608
6145,3,2,2,2.40221169178767e-07,7.148039458115818e-07,0.9999990463256836
6146,2,2,2,2.4301577639107563e-08,1.386259071978202e-07,0.9999998807907104
6147,4,1,1,1.5442421954503516e-06,0.9999984502792358,5.0944372276262584e-08
6148,2,2,2,4.131318931399619e-08,2.6003264792962e-05,0.9999740123748779
6149,4,2,2,1.7186043805850204e-06,2.2879830794408917e-05,0.9999754428863525
6150,2,1,1,4.6026494260331674e-07,0.9999995231628418,2.6580815326582297e-09
6151,2,0,1,0.23750559985637665,0.7302283644676208,0.032266002148389816
6152,4,2,2,4.9500151533266035e-08,1.0885433994189953e-06,0.999998927116394
6153,3,0,0,0.6940808892250061,0.170182004570961,0.13573706150054932
6154,2,1,1,8.751142559049185e-06,0.9999911785125732,1.8736317386469636e-08
6157,3,2,2,0.009943303652107716,0.024305226281285286,0.965751588344574
6158,3,1,1,3.56791041156157e-08,1.0,1.1573304092848957e-08
6159,4,2,2,9.571435310995469e-11,3.7982601952535333e-07,0.9999996423721313
6160,2,2,2,4.482494730950748e-08,1.4518866919388529e-05,0.9999854564666748
6161,3,0,0,0.5614548325538635,0.18165706098079681,0.2568880319595337
6162,4,2,1,0.14216996729373932,0.8222730755805969,0.03555693477392197
6163,3,2,2,0.15672694146633148,0.3301504850387573,0.5131224989891052
6164,1,1,1,6.442825542762876e-05,0.9999278783798218,7.744270988041535e-06
6165,0,2,2,2.82825229902528e-08,2.1132521510480728e-07,0.9999997615814209
6166,1,0,2,0.0001031285137287341,0.008824785239994526,0.9910719990730286
6167,1,2,2,5.675359489032417e-07,3.042360276594991e-06,0.9999963045120239
6168,3,0,0,0.6070502996444702,0.1368139535188675,0.2561357617378235
6169,1,2,0,0.5485027432441711,0.052708759903907776,0.3987885117530823
6171,3,1,0,0.810305655002594,0.07985256612300873,0.10984177887439728
6172,1,2,2,8.27284019067065e-09,4.972801889380207e-06,0.9999949932098389
6173,1,0,1,0.0008477317169308662,0.8838034272193909,0.11534880101680756
6174,0,2,2,1.4370526102425174e-08,8.415771901582048e-08,0.9999998807907104
6175,2,2,2,2.846753375251865e-07,1.5520284932790673e-06,0.9999982118606567
6176,4,2,2,3.598838702600915e-07,1.1241524589422625e-05,0.9999884366989136
6177,0,1,1,0.019370000809431076,0.8971778154373169,0.08345217257738113
6179,1,2,2,5.207683528851703e-08,3.5722521261050133e-06,0.9999964237213135
6180,4,2,2,4.487861104962576e-08,6.514936785606551e-07,0.9999994039535522
6182,1,2,2,1.1644662663456984e-05,9.716068598208949e-05,0.9998911619186401
6183,4,2,2,7.049424084470957e-07,2.016639513158225e-07,0.9999990463256836
6184,4,2,2,0.21315284073352814,0.2539982199668884,0.5328489542007446
6185,2,0,2,0.06092202290892601,0.0017687571235001087,0.937309205532074
6186,1,2,2,0.1544821411371231,0.01337529718875885,0.8321424722671509
6187,4,1,0,0.48304134607315063,0.2823367416858673,0.23462185263633728
6188,1,0,0,0.5294340252876282,0.05330820754170418,0.41725781559944153
6189,0,2,2,0.013018322177231312,0.0018271791050210595,0.9851545691490173
6190,1,2,2,1.4383525481775905e-08,7.66434459364973e-06,0.9999923706054688
6191,0,0,0,0.5314395427703857,0.09818205237388611,0.37037840485572815
6192,3,2,2,1.4925392861186992e-05,0.00013642739213537425,0.9998486042022705
6193,2,1,1,0.296584814786911,0.6944529414176941,0.008962247520685196
6194,4,2,2,0.0007140496163628995,0.0005717806052416563,0.9987140893936157
6195,1,2,2,5.491953558589557e-09,4.4583273961507075e-07,0.9999995231628418
6196,3,2,2,1.4925392861186992e-05,0.00013642739213537425,0.9998486042022705
6197,4,2,2,0.012306063435971737,0.01925872452557087,0.9684352874755859
