row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
7576,news,1,1,1,1,1,1,0.10534539818763733,0.8898313164710998,0.004823300079442561
7585,news,1,0,0,0,0,2,0.6430457830429077,0.07665043026208877,0.28030378222465513
7589,social,2,2,2,2,2,2,6.119071972676693e-06,6.639473886025372e-05,0.9999274611473083
7596,health,1,1,1,1,1,1,0.02217320865020156,0.9758694887161254,0.0019573053577914834
7604,news,0,0,0,0,0,0,0.8536682724952698,0.062215416505932805,0.08411626815795899
7616,news,2,0,0,0,0,0,0.6816453456878662,0.2633176654577255,0.055037029832601544
7627,news,0,1,0,0,0,0,0.5896877825260163,0.34185646176338197,0.0684557504951954
7629,news,0,0,0,0,0,0,0.904106879234314,0.07320847641676664,0.022684621810913085
7631,news,0,1,1,1,1,1,0.04639780558645725,0.951898729801178,0.001703473474481143
7633,news,0,0,0,0,0,0,0.8259846925735473,0.14786883667111397,0.02614646069705486
7637,art,0,0,0,0,0,0,0.9330169320106506,0.007912816107273101,0.05907026156783104
7647,news,0,0,0,0,0,0,0.6621773719787598,0.10117185041308403,0.23665076792240142
7652,news,0,1,1,1,1,1,0.022224485594779252,0.9745609402656555,0.0032146093173651023
7653,news,1,1,1,1,1,1,0.0011717094865161925,0.9987779498100281,5.0346670832368545e-05
7662,news,0,0,0,0,0,0,0.8311244130134583,0.0664690800011158,0.1024064727127552
7665,news,0,0,0,0,0,0,0.5801505386829376,0.21681843101978301,0.2030310094356537
7666,news,2,2,2,2,2,2,0.19013891890645027,0.04987135836854577,0.7599897265434266
7672,news,0,2,0,0,2,0,0.5741726696491242,0.015429710038006306,0.41039759516716
7689,news,0,0,0,0,0,0,0.6983455061912537,0.042211168259382245,0.2594433218240738
7692,news,2,0,1,0,0,0,0.6602776229381562,0.25238769203424455,0.08733473680913448
7696,news,0,0,0,0,0,0,0.8340707182884216,0.02862268462777138,0.13730659931898118
7705,health,1,1,1,1,1,1,0.00012971749896451001,0.9998221516609191,4.811927335595101e-05
7708,news,2,0,0,0,0,0,0.8027680397033692,0.024288119561970235,0.17294386625289918
7718,news,0,0,0,0,0,0,0.7473311185836792,0.2013648346066475,0.05130403265357018
7725,news,0,0,0,0,0,0,0.8159839510917664,0.025267425552010538,0.15874860882759095
7729,news,1,0,0,1,0,0,0.5618746995925903,0.3358947530388832,0.10223053395748138
7732,news,1,0,0,0,0,0,0.7089269042015076,0.20845734030008317,0.08261578232049942
7739,news,0,0,0,0,0,0,0.7184951305389404,0.20987028479576111,0.07163459360599518
7742,news,1,0,0,0,0,0,0.8777364134788513,0.09325162023305893,0.029011954739689826
7745,health,1,1,1,1,1,0,0.1360980008728802,0.861188006401062,0.002714016698882915
7756,news,2,0,2,0,0,0,0.6242212235927582,0.09300508424639702,0.2827737063169479
7763,news,2,2,2,0,2,0,0.5136243879795075,0.026043832302093506,0.46033178865909574
7768,news,1,1,1,1,1,1,0.04444226799532771,0.9535484910011292,0.002009240648476407
7772,news,1,0,0,0,0,0,0.7318116307258606,0.11434323564171792,0.15384515076875688
7777,news,2,0,2,2,0,2,0.38894915878772734,0.0833221048116684,0.527728721499443
7780,art,0,0,0,0,0,0,0.9112220406532288,0.02842149995267391,0.06035644467920065
7786,news,0,0,0,0,0,0,0.8889221668243408,0.05641631148755551,0.054661525413393974
7798,news,1,1,1,1,1,1,1.2340968328317104e-05,0.9999768972396851,1.074402425729204e-05
7799,news,1,0,0,0,0,0,0.7059430241584778,0.24655084013938905,0.04750614836812019
7803,news,1,1,0,0,0,0,0.6325382649898529,0.3075063169002533,0.05995544269680977
7805,news,0,0,0,0,0,0,0.8954306364059448,0.027082605008035898,0.07748675867915153
7811,news,1,1,1,1,1,1,0.005827781994230463,0.9935120582580567,0.0006601419206162973
7814,news,1,0,0,0,0,0,0.600396704673767,0.16974197030067445,0.229861319065094
7830,news,1,0,0,0,0,0,0.5665999531745911,0.3502798080444336,0.08312024548649788
7834,news,2,0,0,0,0,0,0.8121808409690857,0.11750447824597358,0.0703146830201149
7837,news,1,1,1,1,1,1,0.09400832559913397,0.9001369714736939,0.005854725581593811
7841,news,0,0,0,0,0,0,0.7199438810348511,0.21770854219794272,0.06234757453203201
7854,news,1,1,1,1,1,1,0.020938278920948506,0.9777511954307556,0.0013105119578540325
7855,social,0,1,1,1,1,1,0.160355906188488,0.7540472269058227,0.08559687435626984
7861,news,1,0,0,0,0,0,0.607643848657608,0.24773648977279664,0.1446196600794792
7875,news,1,2,2,2,2,2,0.0007434019736137998,0.0015138115335503245,0.9977428078651428
7891,news,0,0,0,0,0,0,0.8507584929466248,0.016240802221000196,0.13300068229436873
7892,news,0,0,0,0,0,0,0.7240607380867005,0.09867304414510727,0.17726617604494094
7894,news,0,0,0,0,0,0,0.8703844308853149,0.10268017053604125,0.026935413479804993
7898,news,0,0,0,0,0,0,0.888652753829956,0.0627964697778225,0.048550762981176374
7905,news,1,1,1,1,1,1,0.004561019345419482,0.9944886565208435,0.0009503551089437678
7910,news,0,0,0,0,0,0,0.709103775024414,0.13404517322778703,0.1568510726094246
7918,health,1,1,1,1,1,1,6.322475883280276e-05,0.9999030232429504,3.375485287051561e-05
7926,news,0,0,0,0,0,0,0.6839747309684754,0.16628311723470687,0.14974218159914016
7930,news,1,1,1,1,1,1,0.0010672760981833562,0.9988978028297424,3.4905121106021396e-05
7931,news,0,0,0,0,0,0,0.8418647646903992,0.058882204443216325,0.09925304204225541
7932,news,0,0,0,0,1,0,0.7414075434207916,0.1310539186000824,0.1275385282933712
7944,news,0,0,0,2,0,0,0.6147602885961533,0.05842045620083809,0.3268192529678345
7950,news,0,0,0,0,0,0,0.8654748678207398,0.03383608944714069,0.10068903639912605
7956,art,0,0,0,0,0,0,0.8078724384307862,0.028942304104566573,0.16318522840738298
7959,news,1,1,1,1,1,1,0.09698684886097908,0.8987503767013549,0.004262813413515687
7962,news,2,1,1,1,0,1,0.15652183070778847,0.7203990638256073,0.1230791149660945
7975,news,0,0,0,0,0,0,0.7160130381584168,0.014902104763314128,0.2690848231315613
7976,news,0,0,0,0,0,0,0.7751779794692993,0.11909845098853111,0.1057235285639763
7978,news,0,0,0,0,0,0,0.9361956715583801,0.0454660339280963,0.018338314723223448
7980,news,0,0,0,0,0,0,0.9163202285766602,0.027316335961222647,0.056363460049033164
7981,news,0,0,0,0,0,0,0.8062209725379944,0.03145155720412731,0.16232747808098794
7985,news,2,2,2,2,2,2,0.008845534641295671,0.008186845714226365,0.9829676628112793
7987,health,1,1,1,1,1,1,0.002045785321388394,0.9976515293121337,0.00030271517389337534
7993,news,2,2,2,2,2,2,0.12142075076699257,0.010897384956479073,0.867681872844696
7996,news,2,0,2,2,2,0,0.3511109292507172,0.05638622567057609,0.5925028443336486
8000,news,0,0,0,0,0,0,0.7889551401138306,0.005909999459981918,0.205134841799736
8007,news,0,0,0,0,0,0,0.9023918509483337,0.02298851553350687,0.07461965158581733
8008,news,2,0,0,0,2,0,0.5415349394083023,0.12936779707670212,0.32909727096557617
8036,news,1,1,1,1,1,1,0.09095662720501423,0.9048537611961365,0.004189593414776027
8056,news,2,2,2,2,2,2,0.00016151257732417436,0.00014290818326117004,0.9996955394744873
8060,news,0,0,0,0,0,0,0.8826179265975952,0.03472514487802982,0.08265695124864578
8061,news,0,0,0,0,0,0,0.8209216952323913,0.09567919820547104,0.08339910134673119
8062,news,0,0,0,0,0,0,0.6427332282066345,0.19941709488630294,0.15784966498613356
8064,health,1,1,1,0,1,1,0.31755250319838524,0.631078016757965,0.051369480416178705
8065,news,1,1,1,1,1,1,0.151132901199162,0.7286125302314759,0.12025455199182034
8068,news,2,2,2,2,2,2,0.0007072601525578648,0.002313749841414392,0.996979022026062
8077,news,1,1,1,1,1,1,0.08617768734693527,0.9113509893417359,0.002471310622058809
8082,news,2,0,0,0,0,0,0.8115708947181701,0.027863873355090617,0.1605652630329132
8084,news,1,0,0,0,0,0,0.7322314858436585,0.18918932378292083,0.07857920676469803
8086,news,2,0,2,2,2,2,0.2212464153766632,0.20173403918743132,0.5770195543766021
8087,news,0,0,0,0,0,0,0.6839157104492187,0.14063614904880523,0.17544812858104705
8089,news,2,0,0,0,0,0,0.8225659251213073,0.03919172771275044,0.13824233561754226
8095,news,0,0,0,1,1,1,0.48748459219932555,0.4135127902030945,0.09900260455906391
8098,news,1,1,1,1,1,1,0.17771358042955399,0.809792673587799,0.012493745051324367
8105,health,1,1,1,1,1,1,4.494662989600329e-05,0.999931025505066,2.4016003953875044e-05
8114,news,0,0,0,0,0,0,0.9603068113327027,0.01498906039632857,0.024704131204634903
8116,art,2,2,2,2,2,2,0.1957128942012787,0.005544591858051717,0.7987424969673157
8118,art,1,0,0,0,0,0,0.8376883506774903,0.018557926826179027,0.14375371038913726
8127,news,1,0,0,2,0,2,0.4203125208616257,0.05658673457801342,0.5231007218360901
8129,news,1,1,1,1,1,1,3.9883254829162215e-06,0.9999953508377075,6.529137380726496e-07
8135,news,0,0,0,0,0,0,0.8879661202430725,0.03022667896002531,0.08180719912052155
8138,news,0,2,2,2,2,0,0.28408896923065186,0.08037934899330139,0.6355316638946533
8140,news,1,0,0,0,0,0,0.8132386803627014,0.14547782465815545,0.0412834994494915
8143,news,0,0,0,0,0,0,0.7494120478630066,0.1329588510096073,0.11762911230325698
8144,news,1,1,1,1,1,1,0.0009447876668218669,0.9989473342895507,0.00010786820318173796
8150,news,1,0,0,0,2,0,0.6622872352600098,0.13721109926700592,0.2005016639828682
8152,news,1,1,1,1,1,1,0.04520020689815283,0.9459273815155029,0.008872392191551625
8165,health,1,1,1,1,1,0,0.19086369196884334,0.7216105699539185,0.08752571782097221
8169,health,1,1,1,1,1,1,2.468446009515901e-05,0.9999149918556214,6.029350270182476e-05
8182,health,1,1,1,1,1,1,9.054685724549927e-05,0.999872887134552,3.6560617013492446e-05
8191,news,1,1,1,1,1,1,0.026865261723287404,0.9718933701515198,0.0012413715412549209
8193,news,0,0,0,0,0,0,0.8779969930648803,0.034310676530003546,0.08769233077764511
8198,news,1,1,0,1,0,1,0.4374120317399502,0.5221388280391693,0.0404491251334548
8202,news,0,0,0,0,0,0,0.8506972193717957,0.019102392438799142,0.13020040318369866
8213,news,1,0,0,0,0,0,0.7151042580604553,0.11519463360309601,0.16970113217830657
8217,social,1,0,0,0,0,0,0.8522937655448913,0.0877082660794258,0.05999802388250828
8225,news,0,0,0,0,0,0,0.9059277772903442,0.006516764056868851,0.08755546286702157
8227,news,0,0,0,0,0,0,0.7536961317062378,0.185499469935894,0.060804440081119536
8229,news,1,1,1,1,1,1,8.325682983922889e-06,0.9999866962432862,4.9906095938467844e-06
8230,news,0,0,0,0,0,0,0.8008482217788696,0.003097586496733129,0.196054171025753
8236,news,1,0,0,0,0,0,0.8659257173538208,0.0349346287548542,0.09913967475295067
8241,news,0,0,0,0,0,0,0.9342704892158509,0.020165356528013944,0.04556415192782879
8247,news,0,0,0,0,0,0,0.4995260894298553,0.38200922310352325,0.1184646688401699
8248,news,1,1,1,1,1,1,0.02470742939040065,0.9709983348846436,0.004294251108149183
8249,health,1,1,1,1,1,1,0.0012039377455948853,0.998477840423584,0.0003182100464073301
8251,news,0,0,0,0,0,0,0.8411745429039001,0.025014687050133943,0.13381081223487853
8252,news,0,0,0,0,0,0,0.7431559681892395,0.07934407815337181,0.17749995291233062
8253,news,0,0,0,0,0,0,0.6395328521728516,0.18388110697269439,0.17658604830503463
8266,news,1,1,1,1,1,1,0.00013322405548024107,0.9993638634681702,0.0005029211586588644
8271,news,0,1,1,1,1,1,0.3002031326293945,0.6591125965118408,0.0406842689961195
8277,news,0,0,0,0,0,0,0.9452038168907165,0.01206784755922854,0.04272830039262772
8284,news,0,0,0,0,0,0,0.8410398602485657,0.02481846520677209,0.13414167761802673
8289,news,0,0,0,0,0,0,0.6299574673175812,0.23714513331651688,0.13289742022752762
8291,news,0,0,0,0,0,0,0.8641356468200684,0.040730797499418256,0.09513351917266846
8298,news,1,0,0,0,0,0,0.955045735836029,0.017699658684432507,0.0272545974701643
8300,news,0,0,0,0,0,0,0.9674072861671448,0.007597860973328352,0.024994843825697898
8302,news,0,2,2,2,2,2,0.302276736497879,0.045320195890963075,0.6524030566215515
8308,social,2,2,2,2,2,2,9.61197251822532e-07,0.00016327535915934278,0.9998357653617859
8310,social,2,2,2,2,2,2,4.5161552673089746e-07,1.0657102350819514e-05,0.9999889373779297
8329,news,0,2,0,2,0,2,0.4570600211620331,0.14001002460718154,0.4029299199581146
8343,news,1,1,1,1,1,1,0.037822514027357104,0.9591477394104004,0.0030297386227175595
8351,health,1,1,1,1,1,1,1.3615837269753684e-05,0.9999800443649292,6.368790127453394e-06
8361,social,2,2,2,2,2,2,0.0005988687382341596,0.03122683148831129,0.9681742668151856
8364,news,0,0,1,0,0,0,0.6324945151805877,0.20631396472454072,0.16119152754545213
8366,news,0,0,0,0,0,0,0.6758251905441284,0.20273071005940438,0.12144411876797676
8371,news,0,0,1,0,0,0,0.7351984441280365,0.19648768454790116,0.06831387616693974
8380,news,0,1,1,1,1,1,0.021988512598909438,0.9704261422157288,0.007585367007413879
8394,social,2,2,2,2,2,2,7.916752758951872e-06,3.835686865727439e-05,0.9999536991119384
8395,art,2,2,2,2,2,2,1.2791791372812611e-07,9.177457570785918e-07,0.9999989748001099
8397,news,2,2,0,0,2,0,0.5508699655532837,0.09743104800581932,0.3516989678144455
8400,news,2,0,0,0,0,0,0.7876626491546631,0.03077718522399664,0.1815601408481598
8416,news,1,1,1,1,1,1,0.016309010284021496,0.9820867300033569,0.0016042808580095879
8422,social,1,1,1,1,1,1,0.019681706745177507,0.976101303100586,0.004216992319561541
8428,news,0,0,0,0,0,0,0.8491878032684326,0.013951438991352916,0.136860753595829
8430,news,1,0,0,0,0,0,0.8573911428451538,0.10785257518291473,0.03475627861917019
8436,news,2,0,0,0,0,0,0.7834478378295898,0.07860726788640023,0.13794491738080977
8440,social,2,2,2,2,2,2,0.00012373874761237858,0.0007690399637795053,0.9991072058677674
8445,news,0,0,0,0,0,0,0.6736984729766846,0.20796258747577667,0.118338942527771
8448,news,0,0,0,0,0,0,0.665644359588623,0.16700762882828712,0.16734803058207035
8449,art,0,0,0,0,0,0,0.8842434644699096,0.01017710193991661,0.10557941943407059
8451,news,1,0,0,0,2,0,0.6405478119850159,0.15537394732236862,0.20407824665308
8456,news,0,0,0,0,0,0,0.8052510857582093,0.06304508931934834,0.1317038357257843
8472,art,2,0,0,0,0,0,0.9068381547927856,0.0037228147266432643,0.08943902403116226
8488,news,0,0,0,0,0,0,0.7783906936645508,0.1056089997291565,0.11600029915571212
8489,news,0,0,0,0,0,0,0.8226027369499207,0.01570163695141673,0.1616956263780594
8490,news,2,2,2,2,2,2,0.08647039905190468,0.19289326667785645,0.7206363260746003
8492,news,0,0,0,0,0,0,0.7889386773109436,0.024525301344692708,0.1865359887480736
8493,news,1,1,0,0,0,1,0.5640863239765167,0.40950832664966585,0.026405358454212546
8497,news,1,1,0,0,1,1,0.4134120523929596,0.5530134618282319,0.03357445020228624
8501,news,1,2,2,2,2,2,0.14057859741151332,0.04331410313025117,0.8161073088645935
8507,news,2,0,1,1,1,0,0.29893863648176194,0.6670586854219437,0.034002679493278266
8509,news,0,0,0,0,0,0,0.8240157723426819,0.03067150302231312,0.1453127458691597
8511,news,1,1,1,1,1,1,0.01851053312420845,0.9786930322647095,0.0027964364853687584
8519,news,0,0,0,0,0,0,0.9323798656463623,0.05469005350023508,0.012930107861757278
8520,news,0,0,0,0,0,0,0.9215415358543396,0.049053607136011125,0.02940486930310726
8538,social,2,2,2,2,2,2,1.8366857772633694e-05,1.2416414870131121e-05,0.9999692440032959
8546,news,2,0,0,0,0,0,0.6950757026672363,0.005022461246699095,0.29990185499191285
8553,news,2,0,0,2,2,0,0.4421370327472687,0.1404021456837654,0.4174608111381531
8554,news,0,0,0,0,0,0,0.8046151041984558,0.09010167419910431,0.10528322458267211
8567,news,0,0,0,0,0,0,0.7409871101379395,0.14637908339500427,0.11263378635048867
8570,health,1,1,1,1,1,1,0.0008782228385825874,0.9987531900405884,0.00036857461163890547
8571,news,1,1,1,1,1,1,7.921110288577893e-07,0.9999991416931152,6.060326296353225e-08
8574,news,2,0,0,0,0,0,0.9407692313194275,0.009067129902541637,0.050163659080862996
8576,art,2,2,2,2,2,0,0.31844445765018464,0.005773087032139301,0.675782424211502
8577,news,1,1,1,0,1,1,0.17035009376704693,0.787174117565155,0.042475792462937534
8578,news,1,0,0,1,1,0,0.4838341176509857,0.4142794370651245,0.10188646167516709
8580,news,0,0,0,0,1,0,0.6447822749614716,0.3238771319389343,0.031340581551194194
8586,social,0,0,0,0,0,0,0.9459476590156555,0.005604783585295081,0.04844754114747048
8588,news,0,0,0,0,0,0,0.7405456662178039,0.11250447183847427,0.14694988131523132
8590,news,1,1,1,1,1,1,0.024215960293076932,0.9715988874435425,0.004185171666904353
8620,news,1,1,1,1,1,1,0.00882931430824101,0.9888326048851013,0.0023380742757581176
8622,news,0,0,0,0,0,0,0.8826456427574157,0.036702898889780046,0.08065144568681717
8623,news,2,0,2,0,0,2,0.46000729873776436,0.031257357262074945,0.5087353259325027
8624,news,2,0,0,0,0,0,0.6867567300796509,0.010502149164676667,0.30274111330509185
8626,news,0,0,0,0,0,0,0.662694251537323,0.06613038778305054,0.27117534875869753
8628,news,1,1,1,1,1,1,0.00238218284866889,0.9926836133003235,0.00493418580153957
8633,news,1,1,1,1,1,1,0.1766513019800186,0.8090872645378113,0.014261443959549069
8636,news,1,1,1,1,1,1,5.299510758050019e-06,0.9999938488006592,8.514575711160433e-07
8639,news,2,0,0,0,0,0,0.8246094346046448,0.027696816995739938,0.1476937785744667
8644,news,0,0,2,2,0,2,0.3650684058666229,0.055339199304580686,0.5795924246311188
8649,news,1,1,1,1,1,1,0.07752009574323893,0.9108365774154663,0.011643321649171413
8658,news,2,2,2,0,2,2,0.298056960105896,0.034085629507899284,0.6678574085235596
8662,news,1,1,1,1,1,1,0.037822514027357104,0.9591477394104004,0.0030297386227175595
8664,news,1,1,1,1,1,1,0.06283502564765513,0.934506094455719,0.0026588773922412655
8670,news,1,0,0,0,0,0,0.7562136292457581,0.1325005866587162,0.1112857773900032
8672,news,0,0,0,0,0,0,0.7235655903816223,0.19128128588199617,0.08515313267707825
8673,news,2,0,0,0,0,0,0.8830758810043335,0.010947531089186668,0.10597656890749932
8676,art,2,0,1,1,0,0,0.4175774328410625,0.4059565603733063,0.1764660231769085
8684,news,0,0,0,0,0,0,0.730589485168457,0.13868391662836074,0.1307265989482403
8687,news,2,2,1,2,1,1,0.01158162197098136,0.4196866311132908,0.5687317252159119
8690,news,1,0,0,0,0,0,0.7795357823371887,0.06728843152523041,0.15317577123641968
8691,news,1,1,1,1,1,1,0.017689798958599567,0.9779905796051025,0.004319614393170923
8695,news,2,0,0,0,0,0,0.9300205707550049,0.0006811701954575255,0.06929824724793435
8700,health,1,1,1,1,1,1,5.378649871090602e-05,0.9999409794807435,5.2436493888308174e-06
8701,news,2,0,0,0,0,0,0.7810555696487427,0.05084466002881527,0.1680998131632805
8702,news,2,0,0,0,0,0,0.7830858826637268,0.01897135078907013,0.19794274494051933
8718,news,0,0,0,0,0,0,0.6101908087730408,0.30733671486377717,0.08247248232364654
8720,news,1,1,1,1,1,1,0.06782426359131932,0.9311076283454895,0.001068120333366096
8727,health,1,1,1,1,1,1,0.0002909878818172729,0.9995897293090821,0.00011929424927075161
8745,news,2,0,0,0,2,0,0.6917056322097779,0.051302784122526646,0.256991571187973
8751,news,1,1,1,1,1,1,2.623009631301798e-05,0.9999715566635132,2.1937008828798456e-06
8760,news,0,0,0,0,0,0,0.6835484147071839,0.19423155188560487,0.12222003191709518
8771,news,1,1,1,1,1,1,0.2563913822174072,0.730029284954071,0.013579329382628203
8775,health,1,1,1,1,1,1,7.204983157862443e-05,0.9997874855995178,0.0001404829203238478
8776,art,2,2,2,2,2,2,0.034379753121174875,0.0008144348101268406,0.964805805683136
8777,news,1,0,0,0,0,0,0.6345175385475159,0.15297096073627472,0.21251152455806732
8785,news,1,1,1,0,1,1,0.38329698145389557,0.5929395079612731,0.023763503320515154
8793,news,0,0,0,0,0,0,0.8653929233551025,0.047805579751729964,0.08680145591497421
8795,news,1,0,1,0,1,0,0.4813517898321152,0.4309299014508724,0.08771826699376106
8802,art,2,2,2,2,2,2,0.2136729836463928,0.018884821981191634,0.7674421668052673
8810,news,0,0,0,0,0,0,0.8135283589363098,0.04879647120833397,0.1376751631498337
8814,news,2,0,0,0,0,0,0.8017775893211365,0.03370717838406563,0.16451524049043656
8816,news,2,0,0,0,0,0,0.888965106010437,0.01444125771522522,0.09659362882375717
8824,news,1,0,1,0,0,0,0.6482536196708679,0.26772816479206085,0.08401818051934243
8826,social,0,1,1,1,1,1,0.1114515159279108,0.8537195801734925,0.0348289106041193
8830,news,0,0,0,0,0,0,0.8455847978591919,0.05970093943178654,0.09471428468823433
8833,news,1,1,1,1,1,1,0.04354210291057825,0.9512739062309266,0.0051839901192579415
8834,news,0,0,0,0,0,0,0.830423891544342,0.0647482130676508,0.10482789799571038
