row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
7830,news,1,0,0,0,0,1,0.6185338616371154,0.2769244000315666,0.10454173237085343
7834,news,2,0,0,0,0,0,0.8416415572166442,0.031074747908860445,0.1272837094962597
7837,news,1,1,1,0,0,1,0.3330134194344282,0.6356678366661072,0.03131875125691295
7841,news,0,0,0,0,0,0,0.7244112968444825,0.2233969360589981,0.05219178646802902
7854,news,1,1,1,1,1,1,0.007215158268809319,0.9916540503501892,0.0011307768756523729
7855,social,0,1,1,1,2,2,0.07584895808249711,0.5626041799783706,0.36154686026275157
7861,news,1,0,0,0,0,0,0.7046685457229614,0.1974088430404663,0.09792259261012078
7875,news,1,2,2,2,2,2,0.007032690045889467,0.001184960709360894,0.9917823672294617
7891,news,0,0,0,0,0,0,0.8076332092285157,0.02891106382012367,0.16345574706792831
7892,news,0,0,0,0,0,0,0.8093767762184143,0.07856849506497383,0.11205473095178604
7894,news,0,0,0,0,0,0,0.8942752957344056,0.07797005735337734,0.02775461822748184
7898,news,0,0,0,0,0,0,0.8801915049552917,0.06432467252016068,0.055483797937631606
7905,news,1,1,1,1,1,1,0.03302246294915676,0.9595941066741943,0.00738342609256506
7910,news,0,0,0,0,0,0,0.7974634766578674,0.08386811912059784,0.11866839528083802
7918,health,1,1,1,1,1,1,0.0013299927086336538,0.9982125520706177,0.00045746709656668827
7926,news,0,0,1,1,1,0,0.38865858465433123,0.5686143279075623,0.04272708408534527
7930,news,1,1,1,1,1,1,0.008410407043993474,0.990981650352478,0.0006079592800233513
7931,news,0,0,0,0,0,0,0.817980432510376,0.038164906576275824,0.14385470002889633
7932,news,0,0,0,0,0,0,0.7182990670204162,0.19203478395938872,0.08966615796089172
7944,news,0,0,0,0,0,2,0.5978527188301086,0.08132705520838499,0.32082022726535797
7950,news,0,0,0,0,0,0,0.818804132938385,0.05133684352040291,0.12985899150371552
7956,art,0,0,0,0,0,0,0.9168603301048279,0.01770427478477359,0.06543540582060814
7959,news,1,1,1,1,1,1,0.12362204156816006,0.8681636214256286,0.008214358892291784
7962,news,2,2,0,0,0,0,0.5504367887973786,0.225639608502388,0.2239236518740654
7975,news,0,2,0,0,0,0,0.5891773223876953,0.009615174867212773,0.40120747983455657
7976,news,0,0,0,0,0,0,0.7966095924377441,0.14039819315075874,0.06299223005771637
7978,news,0,0,0,0,0,0,0.8589581489562989,0.12424985468387603,0.016792015358805656
7980,news,0,0,0,0,0,0,0.7928716659545898,0.08892525397241116,0.11820307672023773
7981,news,0,0,0,0,0,0,0.7170953989028931,0.043652011267840865,0.23925257474184036
7985,news,2,2,2,2,2,2,0.01822427217848599,0.010265538934618235,0.9715101599693299
7987,health,1,1,1,1,1,1,0.0036170537117868663,0.9957642316818237,0.0006187277613207698
7993,news,2,2,2,2,2,2,0.06909270286560058,0.007751385751180351,0.9231558799743652
7996,news,2,0,0,0,0,0,0.5869940459728241,0.13089509960263968,0.282110857963562
8000,news,0,0,0,0,0,0,0.8700953841209411,0.009302341751754284,0.12060228288173676
8007,news,0,0,0,0,0,0,0.9274441242218018,0.007082269340753555,0.06547360718250275
8008,news,2,0,0,2,0,0,0.5243845760822297,0.22244826555252076,0.2531671702861786
8036,news,1,1,1,1,1,1,0.10844612121582031,0.8864388108253479,0.005115076724905521
8056,news,2,0,2,2,2,2,0.11108079780824483,0.0030356892217241692,0.8858835399150848
8060,news,0,0,0,0,0,0,0.8489215493202209,0.07469112128019333,0.0763873565942049
8061,news,0,0,0,0,0,0,0.9139918565750123,0.03815073110163212,0.04785742312669754
8062,news,0,0,0,1,0,0,0.6197126984596253,0.27549031376838684,0.10479696542024612
8064,health,1,0,1,1,1,0,0.31797450259327886,0.6087088763713837,0.07331660892814398
8065,news,1,1,1,1,1,1,0.09820912480354309,0.8602800726890564,0.04151080171577633
8068,news,2,2,2,2,2,2,0.006932324660010636,0.005244128848426044,0.9878235340118409
8077,news,1,0,1,0,1,1,0.4411270022392273,0.5398211717605591,0.019051815196871758
8082,news,2,0,0,0,0,0,0.8370669484138489,0.02742948061786592,0.1355035573244095
8084,news,1,0,1,0,0,0,0.689676022529602,0.24423386603593827,0.06609009653329849
8086,news,2,0,1,1,2,0,0.3813686490058899,0.30416221022605894,0.3144691437482834
8087,news,0,0,0,0,0,0,0.8092279314994812,0.07666257247328759,0.11410947367548943
8089,news,2,0,0,0,0,0,0.7048676252365113,0.13271275945007802,0.16241957545280455
8095,news,0,0,1,1,1,0,0.34044125974178313,0.5599716424942016,0.09958709254860879
8098,news,1,1,1,1,1,1,0.15560875385999678,0.8365357279777527,0.007855495763942599
8105,health,1,1,1,1,1,1,0.0006187153281643987,0.9986780047416687,0.000703282007452799
8114,news,0,0,0,0,0,0,0.8933483004570008,0.06627016961574554,0.040381497144699095
8116,art,2,0,0,0,0,0,0.6913760304450989,0.015603011753410102,0.2930209442973137
8118,art,1,0,0,0,0,0,0.8768364906311035,0.0184954640455544,0.1046680487692356
8127,news,1,0,0,0,0,2,0.651452112197876,0.04628669563680887,0.30226121097803116
8129,news,1,1,1,1,1,1,4.441454875632189e-05,0.9999470472335815,8.539624968761927e-06
8135,news,0,0,0,0,0,0,0.9071542263031006,0.0258190767839551,0.06702672988176346
8138,news,0,2,2,2,2,2,0.1470802051015198,0.05729752033948898,0.7956222653388977
8140,news,1,0,0,0,0,0,0.7217789888381958,0.24811103343963622,0.030109988152980806
8143,news,0,0,0,0,0,0,0.855536699295044,0.0797011062502861,0.06476218700408935
8144,news,1,1,1,1,1,1,0.0006409214722225443,0.9992208361625672,0.00013825415953760967
8150,news,1,0,0,0,0,0,0.8044750809669494,0.1395347833633423,0.05599011853337288
8152,news,1,1,1,1,1,1,0.01798401344567537,0.9785258889198303,0.0034901101666036994
8165,health,1,1,1,1,1,1,0.03152849618345499,0.9404905438423157,0.027980973571538927
8169,health,1,1,1,1,1,1,0.0003210078901247471,0.9994400382041931,0.00023895815320429392
8182,health,1,1,1,1,1,1,0.00017561440836288966,0.9996906995773316,0.00013367942920012866
8191,news,1,1,1,1,1,1,0.06978850634768605,0.9228739261627197,0.00733758065616712
8193,news,0,0,0,0,0,0,0.8996799945831299,0.016394442692399026,0.08392561078071595
8198,news,1,1,0,0,0,1,0.47406841814517975,0.4767940104007721,0.04913758989423513
8202,news,0,0,0,0,0,0,0.8269771218299866,0.026672549732029437,0.14635032564401626
8213,news,1,0,0,0,0,0,0.7641812801361084,0.15289623886346818,0.08292251080274582
8217,social,1,0,0,0,0,0,0.87274649143219,0.08062485605478287,0.04662864021956921
8225,news,0,0,0,0,0,0,0.8883222460746765,0.008108802977949381,0.10356896594166756
8227,news,0,0,0,0,0,0,0.8441482901573181,0.11259697377681732,0.04325474239885807
8229,news,1,1,1,1,1,1,6.33296058367705e-05,0.9999205589294433,1.6111536297103157e-05
8230,news,0,0,0,0,0,0,0.785402250289917,0.008515387796796859,0.2060823306441307
8236,news,1,0,0,0,0,0,0.9150468945503235,0.028000328689813614,0.0569527480751276
8241,news,0,0,0,0,0,0,0.866152286529541,0.01190050719305873,0.12194718718528748
8247,news,0,0,0,0,0,0,0.6555927753448486,0.22704439461231232,0.1173628218472004
8248,news,1,1,1,1,1,1,0.019897831976413725,0.9789012432098388,0.001200906146550551
8249,health,1,1,1,1,1,1,0.0005617459653876721,0.999199390411377,0.00023885001719463616
8251,news,0,0,0,0,0,0,0.8690826177597046,0.04520625211298466,0.08571110889315606
8252,news,0,0,0,0,0,0,0.8421709775924683,0.04311745464801788,0.11471155136823655
8253,news,0,1,0,0,0,0,0.6271833539009094,0.17042425666004418,0.2023923859000206
8266,news,1,1,1,1,1,1,0.0003683499053295236,0.9993437647819519,0.0002878898347262293
8271,news,0,1,1,1,1,1,0.14977000821381808,0.8096413731575012,0.04058863101527095
8277,news,0,0,0,0,0,0,0.8214109659194946,0.0924565315246582,0.08613250032067299
8284,news,0,0,0,0,0,0,0.8817443013191223,0.03313329443335533,0.08512243181467057
8289,news,0,0,0,1,0,0,0.6258442759513855,0.26061101257801056,0.11354473419487476
8291,news,0,0,0,0,0,0,0.7882984042167663,0.13856768198311328,0.07313387170433998
8298,news,1,0,0,0,0,0,0.9743399143218994,0.009417459648102523,0.01624260935932398
8300,news,0,0,0,0,0,0,0.9476167798042298,0.011967896483838558,0.04041532091796398
8302,news,0,2,2,1,2,2,0.22255525812506677,0.15595525912940503,0.6214894980192185
8308,social,2,2,2,2,2,2,1.4882757159284666e-05,0.0006962221945286728,0.9992888808250427
8310,social,2,2,2,2,2,2,2.326586031813349e-05,0.0003545955227309605,0.999622130393982
8329,news,0,0,2,2,0,0,0.38427452445030214,0.19474970325827598,0.4209757804870605
8343,news,1,1,1,1,1,1,0.18913740664720535,0.7892618536949157,0.021600769925862552
8351,health,1,1,1,1,1,1,0.000529449014175043,0.9992512583732605,0.00021926078406977467
8361,social,2,2,2,2,2,2,0.001519369817833649,0.04721946911886334,0.9512611508369446
8364,news,0,0,0,0,0,0,0.704365360736847,0.09204121381044388,0.20359345078468322
8366,news,0,0,0,0,0,0,0.8544546365737915,0.0745090276002884,0.07103632390499115
8371,news,0,0,0,0,0,0,0.7562003135681152,0.15604299008846284,0.08775667920708656
8380,news,0,1,1,1,1,1,0.03567501730285585,0.9573639631271362,0.006960994633845985
8394,social,2,2,2,2,2,2,0.00020792868454009295,0.000586315592227038,0.999205756187439
8395,art,2,2,2,2,2,2,0.0001260785746126203,0.00022824928164482116,0.9996456742286682
8397,news,2,0,0,0,0,0,0.6857621431350708,0.1425104022026062,0.17172743380069733
8400,news,2,0,0,0,0,0,0.8602761507034302,0.017110609170049428,0.12261324673891068
8416,news,1,1,1,1,1,1,0.0037231393536785616,0.9960906982421875,0.00018615248991409316
8422,social,1,1,1,1,1,0,0.17842204980552195,0.7686196088790893,0.052958324644714595
8428,news,0,0,0,0,0,0,0.8763014078140259,0.01765024196356535,0.10604835599660874
8430,news,1,0,0,0,0,0,0.7875918269157409,0.12521102875471116,0.08719712346792222
8436,news,2,0,0,0,0,0,0.768110203742981,0.11289138048887253,0.11899844110012055
8440,social,2,2,2,2,2,2,0.0015263713961758186,0.0032654294976964594,0.9952081561088562
8445,news,0,0,0,0,0,0,0.7410455226898194,0.16544270068407058,0.09351179525256156
8448,news,0,0,0,0,0,0,0.6376901030540466,0.2630487740039825,0.0992610976099968
8449,art,0,0,0,0,0,0,0.9279646873474121,0.00906651015393436,0.0629688136279583
8451,news,1,0,0,0,0,0,0.7585998773574829,0.14900525361299516,0.09239490255713463
8456,news,0,0,0,0,1,0,0.7259107649326324,0.20226726084947586,0.07182194925844669
8472,art,2,0,0,0,0,0,0.9273782849311829,0.00864764042198658,0.06397409737110138
8488,news,0,0,0,0,0,0,0.805879271030426,0.10312424823641778,0.09099650755524635
8489,news,0,0,0,0,0,0,0.7938143372535705,0.022075388580560684,0.18411026000976563
8490,news,2,1,1,2,2,2,0.10679756030440331,0.3387248940765858,0.5544775351881981
8492,news,0,0,0,0,0,0,0.7725434184074402,0.04744970928877592,0.18000686317682266
8493,news,1,0,0,0,0,0,0.7559378623962403,0.21730193197727204,0.0267602214589715
8497,news,1,0,0,0,0,0,0.7139110207557678,0.25079888477921486,0.03529008701443672
8501,news,1,2,2,2,2,2,0.1841477073729038,0.11048660702072084,0.7053657174110413
8507,news,2,1,0,0,1,0,0.4835056602954865,0.39386902153491976,0.12262531444430351
8509,news,0,0,0,0,0,0,0.8237759470939636,0.05811876654624939,0.11810529679059982
8511,news,1,1,1,1,1,1,0.1630401909351349,0.8194784164428711,0.017481398396193983
8519,news,0,0,1,0,0,0,0.7780293732881546,0.19036750867962837,0.03160311048850417
8520,news,0,0,0,0,0,0,0.906041419506073,0.043457351997494696,0.05050121434032917
8538,social,2,2,2,2,2,2,0.00025721770798554645,0.00037629356957040726,0.9993664979934692
8546,news,2,0,0,0,0,0,0.8418772339820861,0.011524384096264838,0.1465983971953392
8553,news,2,2,0,0,0,2,0.44211013317108155,0.10876294635236264,0.44912692308425906
8554,news,0,0,0,0,0,0,0.7732332944869995,0.07523344494402409,0.15153324753046035
8567,news,0,1,0,0,0,0,0.642396605014801,0.18005320578813552,0.1775501973927021
8570,health,1,1,1,1,1,1,0.003109316504560411,0.9958924174308776,0.0009982930263504387
8571,news,1,1,1,1,1,1,0.00010349892381782411,0.9998631119728089,3.3369078619216455e-05
8574,news,2,0,0,0,0,0,0.9383249521255493,0.019037765637040138,0.0426373016089201
8576,art,2,0,0,0,0,2,0.6051581501960754,0.004921938665211201,0.38991995751857755
8577,news,1,1,1,1,1,1,0.20206957831978797,0.7636634945869446,0.03426691964268684
8578,news,1,0,0,1,0,0,0.5630087852478027,0.37205094993114474,0.06494029015302658
8580,news,0,0,0,0,0,0,0.6595097780227661,0.2877288103103638,0.05276142619550228
8586,social,0,0,0,0,0,0,0.9132538557052612,0.009002197906374932,0.07774393111467362
8588,news,0,0,0,0,0,0,0.8394872546195984,0.056949606910347936,0.10356314778327942
8590,news,1,1,1,1,1,1,0.059976188093423845,0.934771716594696,0.005252094368916005
8620,news,1,1,1,1,1,1,0.013564711227081716,0.9826257109642029,0.0038095768773928284
8622,news,0,0,0,0,0,0,0.904429578781128,0.023351582698523998,0.07221879810094833
8623,news,2,0,0,0,0,0,0.657290107011795,0.07772264070808887,0.2649872645735741
8624,news,2,2,0,2,2,2,0.2258051296696067,0.001290112921560649,0.7729047536849976
8626,news,0,0,0,0,0,0,0.8136046051979064,0.054575825482606886,0.13181958049535752
8628,news,1,1,1,1,1,1,0.043339634760923215,0.9347430825233459,0.02191726922756061
8633,news,1,1,1,1,1,1,0.07457229718565941,0.9096092581748962,0.01581846410408616
8636,news,1,1,1,1,1,1,0.00036991730630688837,0.9994601130485534,0.0001699629796348745
8639,news,2,0,0,0,0,0,0.8660931944847107,0.04394955672323704,0.08995723277330399
8644,news,0,0,0,0,0,0,0.6068211913108825,0.11742127146571875,0.27575755417346953
8649,news,1,1,1,1,1,1,0.14139894470572473,0.8224082887172699,0.03619277987163514
8658,news,2,2,0,0,0,2,0.5717663109302521,0.030025331117212773,0.39820838421583177
8662,news,1,1,1,1,1,1,0.18913740664720535,0.7892618536949157,0.021600769925862552
8664,news,1,1,1,1,1,1,0.0355337361805141,0.9620703220367431,0.0023959483543876557
8670,news,1,0,0,0,0,0,0.8386194944381714,0.06294308751821517,0.09843742102384567
8672,news,0,0,0,0,0,0,0.7209581971168518,0.23761983066797257,0.04142199344933033
8673,news,2,0,0,0,0,0,0.8607172131538391,0.021778839314356445,0.11750390604138375
8676,art,2,2,1,0,2,0,0.4686038076877594,0.2263031903654337,0.3050929978489876
8684,news,0,0,0,0,0,0,0.6724443793296814,0.23963985741138458,0.08791574351489544
8687,news,2,2,2,2,2,2,0.061950138211250304,0.208902108669281,0.7291477680206299
8690,news,1,0,0,0,0,0,0.8045815110206604,0.08318300163373352,0.11223548352718353
8691,news,1,1,1,1,1,1,0.08852176070213318,0.8979125022888184,0.013565734261646867
8695,news,2,0,0,0,0,0,0.8774548888206481,0.009084770921617746,0.11346032917499542
8700,health,1,1,1,1,1,1,0.00046922282854211517,0.9994788527488708,5.1890308168367485e-05
8701,news,2,0,0,0,0,0,0.8443982481956482,0.04830033369362354,0.1073014035820961
8702,news,2,0,0,0,0,0,0.8839750409126281,0.022383438795804976,0.09364153444766998
8718,news,0,1,0,1,0,1,0.3401793509721756,0.5877635776996613,0.07205707393586636
8720,news,1,1,0,1,1,1,0.27674579732120036,0.7120662808418274,0.011187927098944783
8727,health,1,1,1,1,1,1,0.0011166870455781464,0.9985564827919007,0.00032682529199519196
8745,news,2,0,0,0,0,0,0.671706473827362,0.07065951470285654,0.25763400495052335
8751,news,1,1,1,1,1,1,9.913508692989126e-05,0.9998586773872375,4.218541816953802e-05
8760,news,0,0,0,0,0,0,0.7962803721427918,0.1361228719353676,0.0675967700779438
8771,news,1,1,1,1,1,1,0.11140113100409507,0.879033625125885,0.00956526433583349
8775,health,1,1,1,1,1,1,0.00060718854656443,0.9979650735855102,0.0014277482754550875
8776,art,2,2,2,2,2,2,0.020266095409169793,6.49435854938929e-05,0.9796689629554749
8777,news,1,1,0,1,0,0,0.5566328912973404,0.24289831072092055,0.2004687786102295
8785,news,1,0,0,1,1,0,0.51957006752491,0.4263141691684723,0.05411576936021447
8793,news,0,0,0,0,0,0,0.9096932411193848,0.03507047928869724,0.05523629747331142
8795,news,1,1,1,1,0,1,0.2050664559006691,0.7605332493782043,0.0344002946279943
8802,art,2,2,0,0,0,2,0.5524637460708618,0.03598117232322693,0.4115550845861435
8810,news,0,0,0,0,0,2,0.6500773072242737,0.061634899908676745,0.2882878087460995
8814,news,2,0,0,0,0,0,0.8676310181617737,0.020779511146247386,0.11158944740891456
8816,news,2,0,0,0,0,0,0.8604514360427856,0.0028205406095366927,0.13672800809144975
8824,news,1,0,0,0,1,0,0.6464733272790909,0.28479167968034746,0.06873500533401966
8826,social,0,1,1,1,1,1,0.19432941377162932,0.6007076680660248,0.2049629122018814
8830,news,0,0,0,0,0,0,0.8377172231674195,0.0463755339384079,0.11590724289417267
8833,news,1,1,1,1,1,1,0.03671626215800643,0.9596087098121643,0.003675023070536554
8834,news,0,0,0,0,0,0,0.8409141898155212,0.10457549132406711,0.05451030358672142
8843,news,0,0,0,0,0,0,0.9057297229766845,0.02451692116446793,0.06975336521863937
8853,news,0,0,0,0,0,0,0.7181912899017334,0.1723089784383774,0.1094997227191925
8858,social,2,2,2,2,2,2,0.005209902496426366,0.007721546874381602,0.9870685338973999
8859,news,1,1,1,1,1,1,0.03338840002543293,0.96508309841156,0.0015284916895325295
8864,health,1,1,1,1,1,1,0.00016397948675148655,0.9992098808288574,0.0006261285481741652
8882,news,1,0,0,0,1,0,0.7941775679588318,0.17215468734502792,0.033667751401662824
8892,news,0,0,0,0,0,0,0.8966834902763366,0.024981557205319405,0.07833495885133743
8893,news,0,0,0,0,0,0,0.9243013739585877,0.029470650292932988,0.04622795321047306
8896,news,0,0,0,0,0,0,0.6998338043689728,0.04114575330168009,0.2590204358100891
8898,news,0,0,0,0,0,0,0.8409119725227356,0.12406971603631974,0.03501831367611885
8899,news,1,1,1,1,1,1,0.023486342327669264,0.9694984674453735,0.007015208613302093
8900,news,2,0,0,0,2,2,0.6033554792404174,0.03760136626660824,0.35904316008090975
8905,news,0,2,2,2,0,2,0.44597126841545104,0.004420163400936872,0.5496085703372955
8933,news,0,0,0,0,0,0,0.8090456366539002,0.022490991093218327,0.1684633493423462
8941,news,0,0,0,0,0,0,0.7723080158233643,0.151139597222209,0.07655236944556236
8943,news,1,0,0,0,0,0,0.9021801590919495,0.05306784175336361,0.04475199654698372
8944,news,0,0,0,0,0,0,0.737240481376648,0.17577847838401794,0.08698102682828904
8946,news,0,0,0,0,0,0,0.6189025700092315,0.21848174259066583,0.16261569410562515
8951,news,0,0,0,0,0,0,0.859414255619049,0.019175143726170064,0.12141061648726463
8952,news,0,0,0,0,0,0,0.802211606502533,0.0891970418393612,0.10859133005142212
8953,news,2,0,0,0,0,0,0.5400936245918274,0.20715533047914506,0.25275103747844696
8954,news,0,0,0,0,0,0,0.7586490154266358,0.08632241226732731,0.1550285831093788
8957,news,0,0,0,0,0,0,0.7465532302856446,0.05483448840677738,0.1986122652888298
8966,health,1,1,1,1,1,1,0.0019434976609773002,0.9976980447769165,0.0003584405465517193
8969,news,1,0,0,0,0,0,0.8126302599906922,0.099187570810318,0.08818217888474464
8970,news,0,1,1,0,1,1,0.27403777837753296,0.6298972845077515,0.09606491997838021
8972,news,1,1,1,1,1,1,0.02669554576277733,0.9682410001754761,0.00506344138411805
8979,news,1,2,0,0,1,0,0.46111412793397905,0.3130651891231537,0.2258206892758608
8983,news,1,1,1,1,1,1,0.013680214365012943,0.9848233819007873,0.0014963616646127774
8990,news,1,1,1,1,0,1,0.15801639165729284,0.821240758895874,0.020742857502773403
8992,news,0,0,0,0,0,0,0.8708239912986755,0.032895008008927105,0.09628102406859398
8997,news,1,1,1,1,1,1,0.18180660307407379,0.8056896269321442,0.012503769667819142
9005,news,0,0,1,1,0,1,0.3468652531504631,0.5719769269227981,0.08115784153342247
9007,news,1,0,0,0,0,0,0.8108151912689209,0.06609304398298263,0.12309175133705139
9010,news,0,0,0,0,0,0,0.8159420013427734,0.06624155230820179,0.11781644672155381
9012,news,0,0,0,0,0,0,0.7361595869064331,0.18757737725973128,0.07626303136348725
9014,news,0,1,1,1,1,1,0.07076924266293645,0.9186887741088867,0.010542023740708829
9019,news,1,0,0,0,0,0,0.8113925457000732,0.11548069640994071,0.0731267660856247
9026,news,0,0,0,0,0,0,0.7263372778892517,0.20077186226844787,0.07289090193808079
9028,news,0,0,0,0,0,0,0.8832519769668579,0.05351284020580351,0.06323517635464668
9036,news,1,1,1,1,0,0,0.35407463684678075,0.5958439260721207,0.05008143885061145
