row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
7467,health,1,1,1,1,1,1,0.0020505194901488722,0.9966045022010803,0.0013449347723508253
7472,news,0,1,1,0,1,1,0.34922315180301666,0.6333603858947754,0.01741646295413375
7474,news,1,1,1,1,1,1,0.01196720229636412,0.9872743606567382,0.0007584316259453772
7475,news,1,0,1,0,0,0,0.4919849276542664,0.38593400120735166,0.12208104506134987
7488,news,1,1,1,0,1,1,0.3677292108535767,0.6061518371105195,0.026118937227874995
7493,news,0,1,1,0,1,1,0.3437332034111023,0.6072487771511078,0.0490180142223835
7494,news,0,0,0,0,0,0,0.8714195370674134,0.007282426301389933,0.12129803001880646
7498,news,1,1,1,1,1,1,0.00010440378155180951,0.9996889472007752,0.00020666472637458354
7504,news,0,1,0,0,0,0,0.6423226594924927,0.29852246940135957,0.05915488116443157
7512,news,0,0,1,0,0,1,0.5762404024600982,0.3779477789998055,0.045811814814805986
7514,news,1,1,1,1,1,1,0.004779786115977913,0.9910589933395386,0.0041612562956288455
7516,news,1,1,1,1,1,1,0.0007622351693498785,0.9991945624351501,4.318302517276606e-05
7520,health,1,1,1,1,1,1,0.0004867048829510168,0.9992816925048829,0.00023156764236773598
7530,social,2,2,2,2,2,2,4.749020918097813e-05,0.00039754425670253114,0.999554967880249
7533,technology,1,1,1,1,1,1,0.08334314227104186,0.9053710222244262,0.011285834433510899
7541,news,1,1,1,1,1,1,0.03497800176264718,0.9613858103752136,0.003636188845848665
7553,news,2,2,2,2,2,2,0.24032484441995622,0.007338245399296284,0.7523369073867798
7555,news,2,2,2,2,2,2,1.9523389210007735e-05,0.00021907614573137834,0.9997613668441773
7560,art,2,2,2,2,2,2,3.667452683657757e-05,0.00017424552834199858,0.9997890949249267
7567,news,1,1,1,1,1,1,0.030173227237537504,0.9680823445320129,0.0017444054363295435
7571,news,1,1,1,1,1,1,0.002952218585414812,0.9968661069869995,0.0001816600783058675
7576,news,1,1,1,1,1,1,0.07993816323578358,0.9137224555015564,0.006339390121866018
7585,news,1,0,0,0,0,0,0.7134255051612854,0.07400926202535629,0.21256523579359055
7589,social,2,2,2,2,2,2,8.855034859323042e-06,0.00020431711345736403,0.9997867822647095
7596,health,1,1,1,1,1,1,0.01062174467369914,0.9885939836502076,0.0007842627470381558
7604,news,0,0,0,0,0,0,0.9036556124687195,0.04008999466896057,0.05625443682074547
7616,news,2,0,0,0,0,0,0.7160526275634765,0.18859550058841706,0.09535186737775803
7627,news,0,0,0,0,0,1,0.5842285811901092,0.34863887131214144,0.06713254600763321
7629,news,0,0,0,0,0,0,0.9024811506271362,0.05413040407001972,0.043388430029153824
7631,news,0,1,1,1,1,1,0.018300350196659564,0.9809695363044739,0.000730110559379682
7633,news,0,0,0,0,0,0,0.8286641597747803,0.13498939722776412,0.03634645566344261
7637,art,0,0,0,0,0,0,0.8945332050323487,0.029786384385079145,0.07568041309714317
7647,news,0,0,0,0,0,0,0.6434263348579407,0.09744051992893218,0.25913314521312714
7652,news,0,1,1,1,1,1,0.017613895307295024,0.9811667323112487,0.0012193648595712147
7653,news,1,1,1,1,1,1,0.005368454474955797,0.9944875001907348,0.00014402655797312035
7662,news,0,0,0,0,0,0,0.8019675254821778,0.07726565450429916,0.12076682448387147
7665,news,0,0,0,0,0,0,0.5898029327392578,0.2597290128469467,0.1504680596292019
7666,news,2,2,0,2,2,2,0.18998734205961226,0.06855615079402924,0.7414564907550811
7672,news,0,0,0,2,2,0,0.5500183880329133,0.006805283576250076,0.44317631125450135
7689,news,0,0,0,0,0,0,0.7102974891662598,0.05418313182890415,0.2355193614959717
7692,news,2,1,1,0,0,0,0.4307957381010056,0.38329015374183656,0.1859141245484352
7696,news,0,0,2,0,0,0,0.7471079766750336,0.05681067742407322,0.19608133733272554
7705,health,1,1,1,1,1,1,0.00031224049939737597,0.9996434330940247,4.431550396475359e-05
7708,news,2,0,0,0,0,0,0.7251071572303772,0.03990013394504786,0.23499268889427186
7718,news,0,0,0,0,0,0,0.7331576108932495,0.1742325320839882,0.09260988608002663
7725,news,0,0,0,0,0,0,0.6983334302902222,0.021903281286358833,0.2797633111476898
7729,news,1,1,1,0,1,0,0.4135920643806458,0.45800516605377195,0.1284027725458145
7732,news,1,0,0,0,0,0,0.694908595085144,0.20775373429059982,0.09733766689896584
7739,news,0,0,0,0,0,0,0.8154688715934754,0.11693362817168236,0.0675974901765585
7742,news,1,0,0,0,0,0,0.829878568649292,0.10894681364297867,0.06117457449436188
7745,health,1,1,1,1,1,1,0.059088481869548556,0.9376286387443542,0.0032828790121129715
7756,news,2,0,0,0,0,0,0.6208726406097412,0.11386450603604317,0.26526284515857695
7763,news,2,0,0,0,0,2,0.6217138111591339,0.020583608001470566,0.35770254731178286
7768,news,1,1,1,1,1,1,0.0216842632740736,0.9766776442527771,0.0016381093359086663
7772,news,1,0,0,0,0,0,0.7285667419433594,0.11488383710384369,0.15654942989349366
7777,news,2,2,0,2,0,2,0.4105250105261803,0.07324061244726181,0.5162343829870224
7780,art,0,0,0,0,0,0,0.8914587140083313,0.05814539473503828,0.0503959096968174
7786,news,0,0,0,0,0,0,0.8465277194976807,0.07583665028214455,0.07763560265302658
7798,news,1,1,1,1,1,1,2.9872930826968514e-05,0.9999663352966308,3.7983494848958797e-06
7799,news,1,0,1,0,0,0,0.6976988434791564,0.24504301697015762,0.05725813582539559
7803,news,1,1,0,0,0,0,0.6162993311882019,0.34133515059947966,0.04236551821231842
7805,news,0,0,0,0,0,0,0.8745990037918091,0.02960037048906088,0.09580060541629791
7811,news,1,1,1,1,1,1,0.0043148991535417736,0.9949371457099915,0.0007479693464119919
7814,news,1,2,0,0,0,0,0.5344197273254394,0.14415521919727325,0.3214250415563583
7830,news,1,0,0,0,0,0,0.6518054604530334,0.20911522805690766,0.139079312980175
7834,news,2,0,0,0,0,0,0.7773873329162597,0.15666492879390717,0.06594775058329105
7837,news,1,1,1,1,1,0,0.23891257904469967,0.742203164100647,0.01888426225632429
7841,news,0,0,0,0,0,0,0.7238056659698486,0.1696647197008133,0.10652960240840911
7854,news,1,1,1,1,1,1,0.018152488255873324,0.9798612117767334,0.001986328573548235
7855,social,0,1,1,1,1,1,0.12903031408786775,0.7897064745426178,0.08126321276649832
7861,news,1,1,0,0,0,1,0.5459784507751465,0.2927797794342041,0.1612417608499527
7875,news,1,2,2,2,2,2,0.004067599966947455,0.0008523050346411765,0.9950800895690918
7891,news,0,0,0,0,0,0,0.8521602511405945,0.025126402080059052,0.12271329388022423
7892,news,0,0,0,2,0,0,0.5922881186008453,0.08732236139476299,0.32038951814174654
7894,news,0,0,0,0,0,0,0.8826199531555176,0.07950998172163963,0.03787007965147495
7898,news,0,0,0,0,0,0,0.8792237281799317,0.05412654615938663,0.06664968132972718
7905,news,1,1,1,1,1,1,0.013931776850949974,0.9839993357658386,0.0020688814111053944
7910,news,0,0,0,0,0,0,0.7253172397613525,0.13801595866680144,0.13666683286428452
7918,health,1,1,1,1,1,1,0.0002706928364204941,0.9997118949890137,1.743060254284501e-05
7926,news,0,0,0,0,0,0,0.6456052780151367,0.20674276500940322,0.14765195697546005
7930,news,1,1,1,1,1,1,0.0064096461690496655,0.9932739853858947,0.0003164035711051838
7931,news,0,0,0,0,0,0,0.829262113571167,0.0629880391061306,0.10774984657764435
7932,news,0,0,0,0,0,0,0.7238147616386413,0.14904649145901203,0.12713872492313386
7944,news,0,0,0,0,0,0,0.6765848755836487,0.05302787348628044,0.2703872621059418
7950,news,0,0,0,0,0,0,0.8019592881202697,0.05945203527808189,0.13858868181705475
7956,art,0,0,0,0,0,0,0.8281768083572387,0.029873764887452126,0.1419494315981865
7959,news,1,1,1,1,1,1,0.13405874520540237,0.8592832803726196,0.006657957006245852
7962,news,2,1,1,1,1,1,0.2422153905034065,0.6509190320968627,0.10686555877327919
7975,news,0,0,0,2,0,0,0.6490819036960602,0.010506312409415842,0.34041179716587067
7976,news,0,0,0,0,0,0,0.798723042011261,0.11538394838571549,0.08589298501610756
7978,news,0,0,0,0,0,0,0.906549596786499,0.07332774028182029,0.02012267429381609
7980,news,0,0,0,0,0,0,0.8619433999061584,0.06683438196778298,0.07122221142053604
7981,news,0,0,0,0,0,0,0.7093144536018372,0.026414812169969083,0.2642707586288452
7985,news,2,2,2,2,2,2,0.02438556307461113,0.00551228976692073,0.9701021671295166
7987,health,1,1,1,1,1,1,0.001989745645551011,0.9978301405906678,0.00018009289924521
7993,news,2,0,2,2,2,2,0.1958637937903404,0.008142035640776157,0.7959941864013672
7996,news,2,2,2,2,0,0,0.3845686882734299,0.01972606279887259,0.5957052290439606
8000,news,0,0,0,0,0,0,0.7489080190658569,0.012723797000944614,0.23836819529533387
8007,news,0,0,0,0,0,0,0.8861973643302917,0.025236062332987787,0.08856659531593322
8008,news,2,0,0,0,2,0,0.5885737776756287,0.16863609850406647,0.24279010891914368
8036,news,1,1,1,1,1,1,0.08824137598276138,0.8940320372581482,0.017726533534005284
8056,news,2,2,2,2,2,2,0.0008286031599709532,0.0002479648181179073,0.9989234209060669
8060,news,0,0,0,0,0,0,0.8349173665046692,0.03811540063470602,0.1269672617316246
8061,news,0,0,0,0,0,0,0.8076589584350586,0.09244524165987969,0.0998957809060812
8062,news,0,0,0,0,0,0,0.596075963973999,0.1746307745575905,0.22929327338933944
8064,health,1,1,1,1,1,1,0.14153643194586038,0.8029804110527039,0.05548315951600671
8065,news,1,0,1,1,1,1,0.24452983289957048,0.7101743757724762,0.04529577605426312
8068,news,2,2,2,2,2,2,0.002168142510345206,0.0015960525255650283,0.9962358236312866
8077,news,1,1,1,1,1,1,0.07134428890421987,0.9255543947219849,0.003101302345748991
8082,news,2,0,0,0,0,0,0.711852741241455,0.037641366943717,0.25050588995218276
8084,news,1,0,0,0,0,0,0.7024424195289611,0.2286384642124176,0.06891912147402764
8086,news,2,0,2,2,2,0,0.361174613237381,0.15735624432563783,0.4814691483974457
8087,news,0,0,0,0,0,0,0.7493110537528992,0.10569517612457276,0.14499379843473434
8089,news,2,0,0,0,0,0,0.7649639844894409,0.06497113704681397,0.1700648546218872
8095,news,0,1,0,1,0,0,0.4053906798362732,0.5043149173259736,0.09029439389705658
8098,news,1,1,1,1,1,1,0.16899013817310332,0.8131023526191712,0.017907513584941626
8105,health,1,1,1,1,1,1,0.00047765253730176483,0.9993864893913269,0.00013586323339040974
8114,news,0,0,0,0,0,0,0.9409172415733338,0.030663977563381194,0.02841877844184637
8116,art,2,2,2,2,2,2,0.257880862057209,0.006168784643523395,0.7359503507614136
8118,art,1,0,0,0,0,0,0.7705300450325012,0.023086664825677873,0.2063832938671112
8127,news,1,0,0,2,0,2,0.4298640936613083,0.13133848533034326,0.4387974262237549
8129,news,1,1,1,1,1,1,1.4436809351536795e-06,0.9999984264373779,1.0787910049714356e-07
8135,news,0,0,0,0,0,0,0.8236803770065307,0.02489183433353901,0.1514277920126915
8138,news,0,2,2,2,2,2,0.23092856556177138,0.04935343246906996,0.7197179675102234
8140,news,1,0,0,0,0,0,0.852226722240448,0.11822761818766594,0.02954567112028599
8143,news,0,0,1,0,0,0,0.6033422887325287,0.2743798315525055,0.12227789014577865
8144,news,1,1,1,1,1,1,0.00023124905455915724,0.9997610688209534,7.666662395422463e-06
8150,news,1,0,0,0,0,0,0.7414021134376526,0.10437631160020829,0.15422155112028121
8152,news,1,1,1,1,1,1,0.022702762531116603,0.9707058072090149,0.006591424299404025
8165,health,1,1,1,1,1,1,0.05735461041331291,0.9004655480384827,0.042179810255765914
8169,health,1,1,1,1,1,1,0.0003554172197254957,0.9995403170585633,0.00010425240143376868
8182,health,1,1,1,1,1,1,0.0002777157641958183,0.9996658444404602,5.643625015636644e-05
8191,news,1,1,1,1,1,1,0.030857130698859692,0.967323637008667,0.0018192447198089213
8193,news,0,0,0,0,0,0,0.8709756374359131,0.05733318403363228,0.07169119119644166
8198,news,1,1,0,1,1,0,0.4138749286532402,0.5560725420713425,0.03005252368748188
8202,news,0,0,0,0,0,0,0.8408345699310302,0.028070693463087083,0.13109473437070845
8213,news,1,0,2,0,0,0,0.6411033689975738,0.11973372101783752,0.23916289508342742
8217,social,1,0,0,0,0,0,0.8136198282241821,0.09400705322623253,0.09237309396266938
8225,news,0,0,0,0,0,0,0.8907776832580566,0.008995796367526055,0.1002264678478241
8227,news,0,0,0,0,0,0,0.7890426874160766,0.1396651491522789,0.0712921753525734
8229,news,1,1,1,1,1,1,8.698107308191538e-06,0.9999886512756347,2.656732343098156e-06
8230,news,0,0,0,0,0,0,0.8476118206977844,0.0043982325587421656,0.14798993170261382
8236,news,1,0,0,0,0,0,0.8170944333076477,0.12306551486253739,0.05984003990888596
8241,news,0,0,0,0,0,0,0.8977750897407532,0.011942033842206,0.09028287753462791
8247,news,0,0,0,0,1,1,0.45326609909534454,0.43472445011138916,0.11200945489108563
8248,news,1,1,1,1,1,1,0.0036880429834127426,0.9960875272750854,0.00022441602523031178
8249,health,1,1,1,1,1,1,0.0008710182690265355,0.9990361094474792,9.289608697145013e-05
8251,news,0,0,0,0,0,0,0.840365469455719,0.02088363580405712,0.13875090777873994
8252,news,0,0,0,0,0,0,0.7530228137969971,0.11118554398417473,0.13579162657260896
8253,news,0,0,0,0,0,1,0.5683308124542237,0.2595645397901535,0.1721046358346939
8266,news,1,1,1,1,1,1,0.0009409115577000193,0.9982585668563843,0.0008005147083167685
8271,news,0,0,1,0,1,1,0.33905029222369193,0.5482141524553299,0.11273554059443995
8277,news,0,0,0,0,0,0,0.9046004176139831,0.02609006706625223,0.06930950246751308
8284,news,0,0,0,0,0,0,0.8607828617095947,0.024413454066962003,0.11480369046330452
8289,news,0,0,0,0,1,0,0.6349770903587342,0.26067361384630205,0.10434931218624115
8291,news,0,0,0,0,0,0,0.7563051819801331,0.12347853407263756,0.12021627873182297
8298,news,1,0,0,0,0,0,0.9562256693840027,0.013344057183712722,0.03043025955557823
8300,news,0,0,0,0,0,0,0.9523567676544189,0.00970440860837698,0.03793880306184292
8302,news,0,2,2,0,2,2,0.2206605676561594,0.011130135040730238,0.7682093024253845
8308,social,2,2,2,2,2,2,6.029501150806027e-07,8.284461791845388e-05,0.9999165415763855
8310,social,2,2,2,2,2,2,4.4433311714442424e-07,1.168178430361877e-05,0.9999878883361817
8329,news,0,2,2,0,2,0,0.3409717947244644,0.1340969868004322,0.5249311864376068
8343,news,1,1,1,1,1,1,0.031725472584366796,0.9651572465896606,0.0031173122290056197
8351,health,1,1,1,1,1,1,3.1409553798766865e-05,0.9999566078186035,1.1997139745290042e-05
8361,social,2,2,2,2,2,1,0.0004473958808375755,0.18074319309089332,0.8188093841075897
8364,news,0,0,0,0,0,0,0.6322282910346985,0.17766352444887162,0.19010818898677825
8366,news,0,0,1,0,0,0,0.5433044135570526,0.3844179570674896,0.07227764129638672
8371,news,0,0,0,0,0,0,0.7478065490722656,0.16060999110341073,0.09158343225717544
8380,news,0,1,1,1,1,1,0.01318226931616664,0.9812443494796753,0.005573372624348849
8394,social,2,2,2,2,2,2,1.6617061527313125e-05,2.6066125610668677e-05,0.9999572992324829
8395,art,2,2,2,2,2,2,2.683623520738365e-06,1.9382407515422528e-06,0.9999953746795655
8397,news,2,0,0,0,0,0,0.6296056270599365,0.12485694587230682,0.24553741216659547
8400,news,2,0,0,0,0,0,0.7844959497451782,0.049843624234199524,0.16566043347120285
8416,news,1,1,1,1,1,1,0.016523970803245903,0.9814102053642273,0.0020657931774621828
8422,social,1,1,1,1,1,1,0.0552939847111702,0.9382949352264405,0.006411051208851859
8428,news,0,0,0,0,0,0,0.8480676174163818,0.013201425597071648,0.138730937987566
8430,news,1,0,0,0,0,0,0.8254634976387024,0.1220951460301876,0.0524413350969553
8436,news,2,0,0,0,0,0,0.7755105018615722,0.09121919870376587,0.1332702785730362
8440,social,2,2,2,2,2,2,9.376168891321868e-05,0.0017491185571998358,0.9981571078300476
8445,news,0,0,0,0,0,0,0.7067001342773438,0.19040011912584304,0.10289972946047783
8448,news,0,0,0,0,1,0,0.6949109852313995,0.18483023457229136,0.12025878131389618
8449,art,0,0,0,0,0,0,0.8742846369743347,0.009637374430894852,0.1160779945552349
8451,news,1,0,0,0,0,0,0.6511219620704651,0.2265504404902458,0.12232759892940522
8456,news,0,0,0,0,0,0,0.7839553117752075,0.0590891245752573,0.15695553719997407
8472,art,2,0,0,0,0,0,0.8676821947097778,0.009745055995881557,0.1225727304816246
8488,news,0,0,0,0,0,0,0.7991392254829407,0.11239728629589081,0.08846351057291031
8489,news,0,0,0,0,0,0,0.7922456622123718,0.025288788974285124,0.18246553540229798
8490,news,2,2,2,2,2,2,0.05987884579226375,0.19461300857365132,0.7455081343650818
8492,news,0,0,0,0,0,0,0.7119561791419983,0.03446487952023745,0.25357891619205475
8493,news,1,1,0,0,1,0,0.45870142579078677,0.527067020535469,0.01423152508214116
8497,news,1,1,1,0,1,1,0.2833232969045639,0.6952692568302155,0.02140745222568512
8501,news,1,2,2,2,2,2,0.1309002274647355,0.051853437931276856,0.8172462940216064
8507,news,2,1,1,0,1,1,0.20397535148076712,0.7696212261915207,0.026403417502297088
8509,news,0,2,0,0,0,0,0.7262922048568725,0.02269745133817196,0.25101035460829735
8511,news,1,1,1,1,1,1,0.010624517081305384,0.9876400113105774,0.0017354677227558568
8519,news,0,0,0,0,0,0,0.9464264631271362,0.031196844391524793,0.022376699931919576
8520,news,0,0,0,0,0,0,0.9096553921699524,0.05005716010928154,0.040287401713430884
8538,social,2,2,2,2,2,2,5.853401830790972e-06,1.0388951795903268e-05,0.9999837636947632
8546,news,2,0,0,0,0,0,0.7319445490837098,0.013122939504683018,0.25493251979351045
8553,news,2,2,2,2,2,2,0.28860904276371,0.06753426715731621,0.6438566684722901
8554,news,0,0,0,0,0,0,0.6870760440826416,0.05631578378379345,0.256608185172081
8567,news,0,0,0,0,0,0,0.7881105661392211,0.06953947432339191,0.14234994053840638
8570,health,1,1,1,1,1,1,0.0012341933586867526,0.9983307361602783,0.00043506790170795285
8571,news,1,1,1,1,1,1,3.7941475909519793e-06,0.9999961137771607,8.887542524149694e-08
8574,news,2,0,0,0,0,0,0.9068691015243531,0.020083145797252656,0.07304774448275567
8576,art,2,0,2,2,2,2,0.3018630862236023,0.0028768165968358515,0.695260101556778
8577,news,1,1,0,1,1,1,0.18652914613485336,0.7875429093837738,0.02592794978991151
8578,news,1,0,0,1,1,0,0.49056593179702757,0.4337572634220123,0.07567681223154069
8580,news,0,0,0,0,0,0,0.7811952829360962,0.1773980937898159,0.04140660390257835
8586,social,0,0,0,0,0,0,0.8761963367462158,0.008774282177910209,0.11502937525510788
8588,news,0,0,0,0,0,0,0.7586078524589539,0.13182756155729294,0.10956459641456603
8590,news,1,1,1,1,1,1,0.011695707382750697,0.9871022343635559,0.0012020743553875946
8620,news,1,1,1,1,1,1,0.0018387508171144873,0.9979039549827575,0.0002572793542640284
8622,news,0,0,0,0,0,0,0.8690154433250428,0.04146677739918232,0.08951780870556832
8623,news,2,0,0,0,0,2,0.547186027141288,0.04791352053871378,0.40490041226148604
8624,news,2,2,2,2,0,0,0.403342068195343,0.004010812751948834,0.5926471292972565
8626,news,0,0,0,0,0,0,0.7587029576301575,0.05315817184746265,0.18813884258270264
8628,news,1,1,1,1,1,1,0.0022366719000274315,0.9961518287658692,0.0016114554309751838
8633,news,1,1,1,1,1,1,0.1141818955540657,0.8767013072967529,0.00911681428551674
8636,news,1,1,1,1,1,1,2.1132653773747734e-05,0.9999773979187012,1.4740385978484483e-06
8639,news,2,0,0,0,0,0,0.8058679699897766,0.04100637622177601,0.15312564969062806
8644,news,0,2,0,2,0,2,0.33621524050831797,0.07550047561526299,0.5882842659950256
8649,news,1,1,1,1,1,1,0.03769733910448849,0.9577055335044861,0.004597112745977938
8658,news,2,2,0,2,2,2,0.39098513424396514,0.015845404751598836,0.5931694597005844
8662,news,1,1,1,1,1,1,0.031725472584366796,0.9651572465896606,0.0031173122290056197
8664,news,1,1,1,1,1,1,0.16339400224387646,0.8285210013389588,0.008085012240917422
8670,news,1,0,0,0,0,0,0.6930883526802063,0.1482260286808014,0.1586856171488762
8672,news,0,0,0,0,0,0,0.710715901851654,0.1991713047027588,0.09011277407407761
8673,news,2,0,0,0,0,0,0.8170649766921997,0.015473399683833123,0.1674616403877735
8676,art,2,1,1,2,2,0,0.28657846599817277,0.40742793679237366,0.3059936173260212
8684,news,0,0,0,0,0,0,0.7304659605026245,0.17930082306265832,0.09023318365216255
8687,news,2,2,2,2,2,2,0.015089438669383526,0.13418052792549134,0.850730013847351
8690,news,1,0,0,0,0,0,0.7646813273429871,0.08562903702259064,0.14968958199024202
8691,news,1,1,1,1,1,1,0.008214769163168966,0.9900477409362793,0.0017374924384057522
8695,news,2,0,0,0,0,0,0.9101242661476135,0.0017937049153260887,0.08808204606175422
8700,health,1,1,1,1,1,1,0.0003130597418930847,0.9996614217758178,2.5506749534542904e-05
8701,news,2,0,0,0,0,0,0.7709641575813293,0.04684987906366587,0.18218594193458557
