row_id,fold,label,pred,p0,p1,p2
7900,1,1,1,0.20601436495780945,0.7382104396820068,0.05577516555786133
7901,3,0,0,0.836458146572113,0.03146743029356003,0.13207441568374634
7902,0,0,0,0.8014925718307495,0.07232776284217834,0.12617965042591095
7903,4,0,0,0.9249177575111389,0.021289221942424774,0.05379302799701691
7904,2,1,2,0.2956528663635254,0.08181838691234589,0.6225287318229675
7906,2,1,0,0.48379451036453247,0.42004111409187317,0.09616436064243317
7907,4,0,0,0.7376761436462402,0.12642255425453186,0.13590136170387268
7908,0,2,0,0.8238877654075623,0.021916504949331284,0.1541956663131714
7909,4,0,0,0.915283203125,0.01734101213514805,0.06737575680017471
7911,1,1,1,0.2789621651172638,0.6149834990501404,0.10605433583259583
7912,0,2,0,0.7937954664230347,0.060919810086488724,0.14528478682041168
7913,4,1,0,0.7931708097457886,0.04151293262839317,0.16531620919704437
7914,4,1,1,0.005170212127268314,0.9917723536491394,0.0030574575066566467
7915,1,0,2,0.30315443873405457,0.2333279401063919,0.4635176956653595
7916,0,1,1,0.004192321561276913,0.990724503993988,0.005083218216896057
7917,4,1,0,0.6016788482666016,0.06420682370662689,0.33411431312561035
7919,2,1,0,0.5926275849342346,0.3584248721599579,0.04894759878516197
7920,4,0,0,0.927822470664978,0.029930757358670235,0.04224686697125435
7921,0,2,0,0.7562809586524963,0.0881427451968193,0.15557628870010376
7922,4,2,0,0.6952099800109863,0.24754777550697327,0.057242244482040405
7923,4,0,0,0.8603973984718323,0.05771443247795105,0.08188815414905548
7924,0,2,0,0.7779419422149658,0.038950420916080475,0.18310770392417908
7925,3,1,2,0.19070397317409515,0.10953877121210098,0.6997572183609009
7927,2,0,0,0.5704344511032104,0.3503042757511139,0.07926128804683685
7928,0,1,1,0.0035088779404759407,0.9940460920333862,0.002445011166855693
7929,0,0,0,0.8161293268203735,0.0621398501098156,0.12173081934452057
7933,3,0,0,0.8683335781097412,0.02032354101538658,0.1113429069519043
7934,4,0,0,0.9105713963508606,0.026990557089447975,0.062438011169433594
7935,1,1,1,0.21218182146549225,0.7701815366744995,0.017636621370911598
7936,4,1,0,0.8862643241882324,0.07311977446079254,0.040615878999233246
7937,4,1,0,0.5380193591117859,0.0405295304954052,0.4214511811733246
7938,3,1,1,0.0034836018458008766,0.994496762752533,0.0020196575205773115
7939,4,2,0,0.8298790454864502,0.028556106612086296,0.14156489074230194
7940,2,0,0,0.8618454337120056,0.05641297623515129,0.0817415863275528
7941,1,1,1,0.2794850468635559,0.6431276798248291,0.07738731801509857
7942,1,0,0,0.7700030207633972,0.09890033304691315,0.13109664618968964
7943,3,0,1,0.341090589761734,0.35484373569488525,0.30406567454338074
7945,4,0,0,0.9209863543510437,0.03675416111946106,0.042259544134140015
7946,1,2,0,0.6478530168533325,0.18485359847545624,0.1672934591770172
7947,2,0,0,0.49097543954849243,0.38580119609832764,0.12322335690259933
7948,1,0,0,0.7656646966934204,0.11537358909845352,0.11896173655986786
7949,0,1,1,0.1016140952706337,0.8844517469406128,0.013934164308011532
7951,3,2,0,0.7872205376625061,0.08994654566049576,0.12283285707235336
7952,2,0,0,0.858341634273529,0.05456624925136566,0.08709211647510529
7953,2,2,1,0.3013887107372284,0.6005057096481323,0.0981055498123169
7954,3,0,0,0.784288763999939,0.10550942271947861,0.11020184308290482
7955,3,2,0,0.8942712545394897,0.054952967911958694,0.050775714218616486
7957,2,0,1,0.08020038157701492,0.9041785001754761,0.01562116201967001
7958,2,0,0,0.8194594383239746,0.03724760189652443,0.14329294860363007
7960,4,1,0,0.74560546875,0.133461594581604,0.12093290686607361
7961,3,2,0,0.8369730114936829,0.026363614946603775,0.13666339218616486
7963,3,1,1,0.007228944916278124,0.9891785383224487,0.0035925093106925488
7964,1,0,0,0.879503071308136,0.03772065043449402,0.08277621120214462
7965,4,1,0,0.8926838040351868,0.026265814900398254,0.08105027675628662
7966,2,1,1,0.019552376121282578,0.976344883441925,0.004102765582501888
7967,3,2,0,0.8500938415527344,0.013365226797759533,0.1365409642457962
7968,3,2,1,0.07284863293170929,0.7097128033638,0.21743859350681305
7969,1,1,0,0.8187064528465271,0.051866162568330765,0.12942738831043243
7970,1,2,0,0.8399149179458618,0.06169604882597923,0.09838902950286865
7971,1,1,1,0.005122453905642033,0.9919374585151672,0.0029400603380054235
7972,4,2,0,0.7838572859764099,0.09679506719112396,0.11934763938188553
7973,0,0,0,0.8426629900932312,0.08572976291179657,0.07160727679729462
7974,2,0,0,0.8019042611122131,0.10555285215377808,0.09254281967878342
7977,1,2,1,0.20148716866970062,0.6880000233650208,0.11051278561353683
7979,3,1,1,0.004965446423739195,0.9939501285552979,0.0010844382923096418
7982,3,0,0,0.8831931352615356,0.02803417667746544,0.08877270668745041
7983,0,0,0,0.8238862752914429,0.06483180820941925,0.1112818568944931
7984,1,2,0,0.8138192296028137,0.05104628577828407,0.13513441383838654
7986,1,0,0,0.8848941326141357,0.03452547267079353,0.08058043569326401
7988,0,2,0,0.49599385261535645,0.33191120624542236,0.17209488153457642
7989,4,0,0,0.8173049688339233,0.023760665208101273,0.15893445909023285
7990,4,0,0,0.9234300255775452,0.007710956037044525,0.06885907053947449
7991,2,2,0,0.8453220129013062,0.06159118935465813,0.09308677166700363
7992,0,0,1,0.10965746641159058,0.786072850227356,0.10426966100931168
7994,4,0,0,0.9248608350753784,0.03065929375588894,0.04447980225086212
7995,2,0,0,0.645836353302002,0.2845352292060852,0.06962843984365463
7997,4,1,1,0.06254349648952484,0.9266332387924194,0.01082319114357233
7998,1,0,1,0.4537811875343323,0.4967536926269531,0.049465078860521317
7999,2,0,0,0.8515300154685974,0.07175280898809433,0.07671713083982468
8001,0,2,2,0.1963968127965927,0.015322393737733364,0.7882807850837708
8002,3,0,0,0.698520839214325,0.2071397453546524,0.09433944523334503
8003,4,0,1,0.3622845709323883,0.560893177986145,0.07682227343320847
8004,4,2,0,0.9042339324951172,0.04906383529305458,0.04670220986008644
8005,3,1,2,0.010360009036958218,0.007799840997904539,0.981840193271637
8006,3,0,2,0.06494253128767014,0.01231081597507,0.9227465987205505
8009,2,0,0,0.6668654680252075,0.15436935424804688,0.17876514792442322
8010,2,0,1,0.2035955786705017,0.7483026385307312,0.04810180515050888
8011,4,0,0,0.8389559388160706,0.062151480466127396,0.09889258444309235
8012,1,1,1,0.03699013218283653,0.8994318842887878,0.06357801705598831
8013,1,0,0,0.5309865474700928,0.38411009311676025,0.08490332216024399
8014,2,0,0,0.8295198082923889,0.048829033970832825,0.12165115773677826
8015,2,0,0,0.8271133303642273,0.11136064678430557,0.06152607128024101
8016,2,0,0,0.8885501027107239,0.046433426439762115,0.06501638889312744
8017,3,1,1,0.017059527337551117,0.9715560078620911,0.011384455487132072
8018,1,2,2,0.006062756758183241,0.0030750823207199574,0.9908621311187744
8019,2,2,0,0.8092458248138428,0.054813288152217865,0.13594095408916473
8020,1,0,0,0.7008567452430725,0.18554170429706573,0.11360151320695877
8021,4,0,0,0.5709590315818787,0.16471195220947266,0.26432904601097107
8022,1,0,2,0.313177227973938,0.2691446840763092,0.4176781177520752
8023,1,2,2,0.0038807052187621593,0.004169738385826349,0.9919495582580566
8024,2,2,0,0.8955129384994507,0.01284179836511612,0.09164532274007797
8025,4,0,0,0.8536673188209534,0.042704444378614426,0.1036282330751419
8026,0,1,0,0.8212299942970276,0.038616474717855453,0.14015357196331024
8027,0,0,1,0.376111775636673,0.4893423020839691,0.13454590737819672
8028,2,0,0,0.8260046243667603,0.12272778898477554,0.051267556846141815
8029,4,0,0,0.885792076587677,0.03951282426714897,0.07469514012336731
8030,0,0,0,0.8451282978057861,0.060179661959409714,0.09469205886125565
8031,4,0,0,0.9280595779418945,0.014851952902972698,0.057088445872068405
8032,4,0,0,0.7648628950119019,0.08807271718978882,0.1470644325017929
8033,2,1,0,0.850027859210968,0.020928259938955307,0.12904386222362518
8034,2,0,1,0.03216233476996422,0.9574924111366272,0.010345232672989368
8035,0,2,0,0.8547136187553406,0.06850060075521469,0.07678578794002533
8037,2,0,2,0.004637415986508131,0.006039128173142672,0.9893234372138977
8038,2,1,1,0.42277711629867554,0.5558038949966431,0.021418996155261993
8039,4,1,1,0.01412192266434431,0.9832747578620911,0.0026033695321530104
8040,2,1,1,0.01086120679974556,0.9827243685722351,0.006414382718503475
8041,2,2,0,0.6178438663482666,0.054517533630132675,0.32763856649398804
8042,0,0,0,0.8188568353652954,0.04188098758459091,0.13926218450069427
8043,3,2,2,0.030033642426133156,0.016049236059188843,0.9539171457290649
8044,3,0,0,0.8092597126960754,0.09940951317548752,0.09133081883192062
8045,2,0,0,0.8005304336547852,0.14665552973747253,0.052813977003097534
8046,3,1,1,0.01463713776320219,0.9828755855560303,0.0024873591028153896
8047,3,1,1,0.007219959516078234,0.9894354343414307,0.0033446240704506636
8048,3,0,0,0.9098085761070251,0.039161328226327896,0.05103003606200218
8049,0,0,0,0.8103816509246826,0.027912208810448647,0.16170617938041687
8050,1,1,0,0.7489224076271057,0.14134328067302704,0.10973425954580307
8051,1,1,1,0.3836929202079773,0.5190098285675049,0.09729728102684021
8052,3,1,1,0.004129297565668821,0.9931640028953552,0.0027067153714597225
8053,4,2,2,0.0021724083926528692,0.008649533614516258,0.9891780614852905
8054,0,0,0,0.4500207006931305,0.2469615638256073,0.3030177056789398
8055,0,1,0,0.5732856392860413,0.3228738605976105,0.10384050011634827
8057,4,1,0,0.9079369902610779,0.05259283259510994,0.03947010636329651
8058,3,0,0,0.9104264974594116,0.039246346801519394,0.05032718554139137
8059,1,0,1,0.1422218382358551,0.8340082764625549,0.02376985177397728
8063,1,2,0,0.6168089509010315,0.16918691992759705,0.21400411427021027
8066,0,0,0,0.8525165915489197,0.03584979847073555,0.11163356900215149
8067,2,1,1,0.016946861520409584,0.9802747368812561,0.002778403926640749
8069,2,2,0,0.8496744632720947,0.04325747862458229,0.10706806927919388
8070,1,1,1,0.20379847288131714,0.7230551838874817,0.07314630597829819
8071,3,2,0,0.8025417923927307,0.036584533751010895,0.16087371110916138
8072,2,0,0,0.8911791443824768,0.02151964046061039,0.08730117976665497
8073,0,0,0,0.8224310278892517,0.047294944524765015,0.13027401268482208
8074,2,2,1,0.02594568394124508,0.9692776799201965,0.004776567220687866
8075,1,1,1,0.15159828960895538,0.7667217254638672,0.08167997747659683
8076,4,2,2,0.2118549942970276,0.06438138335943222,0.723763644695282
8078,2,2,0,0.5030287504196167,0.03720293194055557,0.4597683250904083
8079,1,0,0,0.5958983302116394,0.1392919272184372,0.2648097276687622
8080,3,1,1,0.4435449242591858,0.4739866554737091,0.08246847242116928
8081,4,1,1,0.365309476852417,0.5164543986320496,0.11823615431785583
8083,4,2,0,0.7715722322463989,0.04088619723916054,0.18754151463508606
8085,4,0,0,0.7701446413993835,0.09512873739004135,0.1347266435623169
8088,0,1,1,0.009731480851769447,0.9881171584129333,0.0021513209212571383
8090,1,2,0,0.7081087827682495,0.13059480488300323,0.16129641234874725
8091,3,1,1,0.22559918463230133,0.7564331293106079,0.017967727035284042
8092,0,0,0,0.8308088779449463,0.08659959584474564,0.08259151130914688
8093,0,0,0,0.7315590977668762,0.10977594554424286,0.15866491198539734
8094,2,2,2,0.27163514494895935,0.22389158606529236,0.5044732689857483
8096,1,2,0,0.7199663519859314,0.08145201951265335,0.19858162105083466
8097,0,1,0,0.7237009406089783,0.14298878610134125,0.1333101987838745
8099,3,1,0,0.8826802372932434,0.06678332388401031,0.05053642392158508
8100,1,1,0,0.7352384328842163,0.0816042497754097,0.1831572949886322
8101,0,0,0,0.8128300905227661,0.08116507530212402,0.10600482672452927
8102,3,1,1,0.2884960472583771,0.6622899174690247,0.049214016646146774
8103,3,1,1,0.01954580657184124,0.9722542762756348,0.008199958130717278
8104,1,1,0,0.6647986769676208,0.1522647887468338,0.18293653428554535
8106,1,0,0,0.8347331881523132,0.10650324076414108,0.05876356363296509
8107,2,1,1,0.010185463353991508,0.9839118123054504,0.0059027052484452724
8108,3,1,0,0.8696542978286743,0.051064249128103256,0.07928141951560974
8109,3,1,1,0.007015795446932316,0.9909458160400391,0.0020383482333272696
8110,1,2,0,0.8615119457244873,0.0448305681347847,0.09365752339363098
8111,0,0,0,0.842691957950592,0.04895985126495361,0.10834822058677673
8112,3,1,1,0.00772891566157341,0.9881532788276672,0.0041178371757268906
8113,2,1,0,0.7792454361915588,0.1641520857810974,0.05660251900553703
8115,2,1,0,0.8617016673088074,0.040218524634838104,0.09807974845170975
8117,4,0,0,0.8871756792068481,0.021160444244742393,0.09166379272937775
8119,3,0,0,0.8340086936950684,0.09848006069660187,0.06751122325658798
8120,3,1,0,0.7724708914756775,0.1118420660495758,0.1156870424747467
8121,0,0,0,0.6603257656097412,0.2788904309272766,0.06078379228711128
8122,0,0,0,0.8079865574836731,0.059243448078632355,0.13276995718479156
8123,4,2,0,0.7134895920753479,0.09383425116539001,0.1926761418581009
8124,3,1,1,0.006433547008782625,0.989930272102356,0.0036361971870064735
8125,3,0,0,0.8363450169563293,0.03164372593164444,0.1320113241672516
8126,1,2,2,0.005214227829128504,0.009784480556845665,0.9850013256072998
8128,3,0,0,0.7333886623382568,0.06551030278205872,0.20110106468200684
8130,1,0,0,0.782792866230011,0.10800952464342117,0.10919760167598724
8131,1,1,0,0.7978540062904358,0.1252097636461258,0.07693629711866379
8132,4,0,0,0.8984178900718689,0.013551113195717335,0.08803101629018784
8133,1,0,0,0.8981608748435974,0.025280222296714783,0.07655893266201019
8134,3,1,0,0.6361092329025269,0.29340803623199463,0.07048272341489792
8136,4,0,0,0.6373786330223083,0.007016187533736229,0.3556051552295685
8137,2,1,0,0.7814053893089294,0.11500942707061768,0.10358510911464691
8139,4,0,0,0.7646968364715576,0.029877787455916405,0.20542533695697784
8141,0,0,0,0.847663164138794,0.020025046542286873,0.13231174647808075
8142,3,1,1,0.002548180753365159,0.9947280287742615,0.0027237837202847004
8145,0,0,2,0.3043679893016815,0.0229177325963974,0.6727142930030823
8146,2,0,0,0.8036827445030212,0.04556506499648094,0.1507522165775299
8147,0,0,0,0.870914101600647,0.03193880245089531,0.09714710712432861
8148,1,0,0,0.8718865513801575,0.03414706885814667,0.09396643191576004
8149,3,1,0,0.7102311253547668,0.15200403332710266,0.1377648264169693
8151,2,0,0,0.8682466745376587,0.08816395699977875,0.04358937591314316
8153,1,0,1,0.10769973695278168,0.877890408039093,0.014409894123673439
8154,4,1,1,0.0788683220744133,0.8895393013954163,0.031592369079589844
8155,3,0,0,0.6679374575614929,0.01957550458610058,0.31248703598976135
8156,2,0,0,0.8783661723136902,0.026999996975064278,0.09463385492563248
8157,2,1,1,0.12427985668182373,0.8612744212150574,0.014445657841861248
8158,1,0,2,0.4065757989883423,0.03699168190360069,0.5564324855804443
8159,0,1,0,0.8194678425788879,0.03471067547798157,0.14582154154777527
8160,4,1,0,0.8321460485458374,0.05297810956835747,0.11487585306167603
8161,0,0,0,0.8824630975723267,0.033712003380060196,0.08382487297058105
8162,2,0,1,0.3989396095275879,0.5374974608421326,0.06356297433376312
8163,1,2,2,0.05647164210677147,0.04006044566631317,0.9034678936004639
8164,2,0,0,0.8614153861999512,0.03550241142511368,0.10308226197957993
8166,0,0,0,0.8094246983528137,0.06171629577875137,0.12885896861553192
8167,1,1,1,0.19394871592521667,0.7504679560661316,0.05558326095342636
8168,2,0,0,0.8298236727714539,0.04205203428864479,0.12812422215938568
8170,1,0,0,0.7010319232940674,0.15191592276096344,0.14705216884613037
8171,3,0,1,0.10212399065494537,0.870785117149353,0.027090953662991524
8172,0,0,0,0.8783351182937622,0.03495035320520401,0.08671454340219498
8173,1,0,0,0.7373061180114746,0.1494387537240982,0.11325516551733017
8174,3,0,0,0.7529296875,0.07331401109695435,0.17375628650188446
8175,0,0,0,0.7634903192520142,0.10085268318653107,0.13565698266029358
8176,0,0,0,0.8713051676750183,0.04569877311587334,0.08299605548381805
8177,1,0,0,0.6156202554702759,0.30841052532196045,0.07596920430660248
8178,0,1,1,0.010748416185379028,0.9872609376907349,0.001990636344999075
8179,3,0,0,0.8968465924263,0.032141685485839844,0.07101162523031235
8180,0,1,1,0.0037471617106348276,0.9944270849227905,0.0018257714109495282
8181,0,1,1,0.077146515250206,0.9061233401298523,0.016730189323425293
8183,3,2,2,0.0074287522584199905,0.006216139532625675,0.9863551259040833
8184,1,0,0,0.8645420074462891,0.026706021279096603,0.10875195264816284
8185,1,1,1,0.014272874221205711,0.9787559509277344,0.00697116507217288
8186,2,0,0,0.5842218995094299,0.09778512269258499,0.3179929554462433
8187,0,1,1,0.011774664744734764,0.9863974452018738,0.0018278389470651746
8188,4,0,2,0.2456931620836258,0.030638696625828743,0.7236681580543518
8189,3,0,1,0.38392865657806396,0.45983460545539856,0.15623676776885986
8190,0,1,1,0.0028040618635714054,0.9960755705833435,0.001120295375585556
8192,4,1,1,0.0033785547129809856,0.9948892593383789,0.001732173841446638
8194,3,1,0,0.8512650728225708,0.047026991844177246,0.10170792788267136
8195,1,1,0,0.9290435314178467,0.02370942384004593,0.047247111797332764
8196,0,0,0,0.6884305477142334,0.028988810256123543,0.2825806736946106
8197,1,0,0,0.8998836278915405,0.021751584485173225,0.0783647671341896
8199,0,0,0,0.7045717835426331,0.07424262911081314,0.2211855798959732
8200,4,0,1,0.4131074547767639,0.47755303978919983,0.10933951288461685
8201,4,0,0,0.9052247405052185,0.02458706498146057,0.07018829882144928
8203,2,1,0,0.8148301839828491,0.07637465000152588,0.10879512876272202
8204,2,0,0,0.8628844618797302,0.07847324013710022,0.05864230543375015
8205,0,1,0,0.8793743848800659,0.038457196205854416,0.08216851204633713
8206,4,2,2,0.006704405881464481,0.023979831486940384,0.969315767288208
8207,3,0,1,0.02402040921151638,0.9723629355430603,0.003616702975705266
8208,3,0,1,0.25760045647621155,0.5823151469230652,0.16008436679840088
8209,1,0,0,0.6276010870933533,0.2433616816997528,0.12903717160224915
8210,1,0,0,0.8292926549911499,0.0392058789730072,0.13150149583816528
8211,3,0,0,0.9221706986427307,0.023320619016885757,0.05450868234038353
8212,0,0,0,0.8428239226341248,0.054946526885032654,0.10222949087619781
